Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,12:00 ,FFAU-738306-0,Planet Seguridad S.R...,GILSH250500167,HC,T,02:20,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,OOCU-070756-6,Geo-Trade Comercio E...,COSU6420477300,DC,TD,02:20,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,KOCU-506706-6,Bisora Group Sa,TMSE3497320,HC,T,02:20,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,MRKU-082400-9,Grupo Rsm Srl,254819098,DC,TD,01:20,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,HMMU-714025-7,Xiadex Srl,NBFC2505045,HC,T,-,Pendiente arribo
Exolgan,19:00 ,TCLU-359747-5,Lift Van Int. Co S.A,ONEYMEXF10239800,DC,T,-,Pendiente arribo
Exolgan,19:00 ,FDCU-038630-0,Dmc Import Group S.R...,TSSZ2505131,HC,T,-,Pendiente arribo
Exolgan,19:00 ,HLBU-119210-8,Verde Fuerte Srl,SEA302506-0054A,DC,TD,-,Pendiente arribo
Exolgan,21:00 ,MEDU-430303-4,Sk Distributors S.R....,DLNB2505127,DC,T,-,Pendiente arribo
Exolgan,21:00 ,TGHU-451367-3,Sk Distributors S.R....,DLNB2504173,DC,T,-,Pendiente arribo
Exolgan,21:00 ,MSBU-707039-0,Bisora Group Sa,NBOE25014528,HC,T,-,Pendiente arribo
Exolgan,21:00 ,MSMU-527711-8,Bisora Group Sa,NBOE25014645,HC,T,-,Pendiente arribo
Exolgan,21:00 ,TCLU-949282-5,Jakytextil S.A.,NBOE25014632,HC,T,-,Pendiente arribo
Exolgan,21:00 ,MSMU-654640-1,Parnacar S.A,NBOE25014600,HC,T,-,Pendiente arribo
Exolgan,21:00 ,TCLU-812820-7,Glamtex S.A.,NBOE25014771,HC,T,-,Pendiente arribo
