Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
EXOLGAN,05:00,CAIU-319468-4,Baires International,ONEYRICFNE825800,DR,TD,01:59,Pendiente arribo,,30
EXOLGAN,05:00,UACU-853040-5,Sk Distributors S.R....,DLSZ25120114,DR,T,01:59,Pendiente arribo,,60
EXOLGAN,05:00,NYKU-084142-3,Grass S. R. L.,BVNEA2512001,HC,T,01:59,Pendiente arribo,,70
EXOLGAN,05:00,ONEU-620889-4,Grass S. R. L.,BVNEA2512001,HC,T,01:59,Pendiente arribo,,70
EXOLGAN,05:00,MSNU-714180-2,Jakytextil S.A.,NBOE25020439,HC,T,01:59,Pendiente arribo,,70
T4,07:00,MRKU-037193-6,Vestiditos Sa,ZFRALX12102-25,DR,T,-,Pendiente arribo,,60
T4,07:00,MRKU-066858-6,Vestiditos Sa,ZFRALX12102-25,DR,T,-,Pendiente arribo,,60
T4,07:00,MRKU-105778-7,Vestiditos Sa,ZFRALX12102-25,DR,T,-,Pendiente arribo,,60
EXOLGAN,07:00,MSBU-673078-1,Lift Van Int. Co S.A,MEDURN037623,HC,TD,-,Pendiente arribo,,70
EXOLGAN,15:00,HAMU-421056-6,Baires International,HLCUBC1251213726,HC,TD,-,Pendiente arribo,,70
