Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,ONEU-099077-0,Lift Van Int. Co S.A,ONEYRICG65946700,HC,70,TD,-,09:17 Arribado,
T4,05:00,ZCSU-707192-1,Lift Van Int. Co S.A,ZIMULMA822176,HC,70,TD,-,09:50 Arribado,
T4,05:00,TEMU-436552-7,Lift Van Int. Co S.A,ZIMUSAN0096393,DR,30,TD,-,09:34 Arribado,
EXOLGAN,05:00,FBIU-009133-3,Mercovan Argentina S...,HLCUPTY260242524,DR,30,TD,-,11:16 Arribado,
EXOLGAN,05:00,MRKU-923137-0,Grupo Rsm Srl,264187125,DR,30,TD,-,11:18 Arribado,
T4,06:00,DRYU-427318-2,Mendez Agustina,HBL-001035,DR,60,TD,-,09:46 Arribado,
EXOLGAN,15:00,TEMU-223597-2,Lift Van Int. Co S.A,HLCUBC1260167993,DR,30,TD,2:30,Pendiente arribo,
EXOLGAN,15:00,HLBU-364214-3,Lift Van Int. Co S.A,HLCUBC1260213765,DR,30,TD,2:30,Pendiente arribo,
EXOLGAN,15:00,TCLU-996391-0,Aspee Monee,AEM03260175,HC,70,T,2:30,Pendiente arribo,
EXOLGAN,15:00,MRKU-212954-1,Aspee Monee,AEM0326173,HC,70,T,2:30,Pendiente arribo,
TRP,20:00,TGHU-605859-0,Mercovan Argentina S...,ISB1875190,HC,70,T,-,Pendiente arribo,
TRP,21:00,TIIU-238550-2,Fabricadoreas Bellmm...,COSU6441030610,DR,30,T,-,Pendiente arribo,
