Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,07:00,MRKU-496543-2,Narlu Srl,OXOE2509018,HC,70,T,-,14:19 Arribado,
T4,07:00,MAEU-342696-0,Narlu Srl,OXOE2509018,FL,60,T,-,Arribado,
T4,07:00,MAEU-404131-9,Narlu Srl,OXOE2509018,OT,60,T,-,14:09 Arribado,
T4,10:00,MRKU-805980-0,Lift Van Int. Co S.A,260395294,DC,30,TD,-,14:04 Arribado,
T4,11:00,CMAU-143227-7,Lift Van Int. Co S.A,ANT1950051,DC,30,TD,-,14:36 Arribado,
EXOLGAN,11:00,MSBU-536976-1,Jupam Sa,NB251068482,HC,70,T,-,15:26 Arribado,
EXOLGAN,11:00,CAAU-735843-8,Bisora Group Sa,SNOE25013740,HC,70,T,-,13:37 Arribado,
EXOLGAN,13:00,MRKU-562545-8,Grupo Simpa Sa,252107462B,HC,70,T,-,16:14 Arribado,
EXOLGAN,13:00,CAAU-595439-8,Grupo Simpa Sa,252107462A,HC,70,TD,-,16:19 Arribado,
TRP,15:00,BMOU-439395-2,Italbo S.R.L.,COSU6431859990,HC,70,T,-,17:42 Arribado,
EXOLGAN,17:00,MSDU-260248-1,Cl Global S.R.L.,XMF20250109A/B/C,DC,30,TD,03:38,Pendiente arribo,
