Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,10:00 ,TCNU-555102-2,Grupo Simpa Sa,TCNB2410224,HC,T,-,17:10 Arribado
Terminal 4,10:00 ,TCNU-695288-4,Grupo Simpa Sa,TCNB2410224,HC,T,-,17:10 Arribado
Terminal 4,10:00 ,TEMU-817862-7,Grupo Simpa Sa,TCNB2410224,HC,T,-,17:10 Arribado
Terminal 4,10:00 ,ZCSU-704912-6,Grupo Simpa Sa,TCSH2410045,HC,T,-,17:10 Arribado
Terminal 4,10:00 ,CAAU-685383-8,Grupo Simpa Sa,TCSH2410045,HC,T,-,17:10 Arribado
Terminal 4,10:00 ,TRHU-848408-7,Grupo Simpa Sa,TCSH2410045,HC,T,-,17:10 Arribado
Exolgan,13:00 ,HLBU-105790-0,Lift Van Int. Co S.A,HLCUME3240924106,DR,TD,-,17:40 Arribado
Terminal 4,14:00 ,ZIMU-143152-6,Industrias Saladillo...,TPNGBSG24106008,DR,TD,-,Pendiente ingreso
Terminal 4,14:00 ,DRYU-971557-0,Grupo Simpa Sa,TCSH2410154A/B,HC,T,-,Pendiente ingreso
TRP,15:00 ,UETU-600051-9,Grass S. R. L.,BVNEA2409011,HC,T,-,Pendiente ingreso
TRP,15:00 ,UETU-597293-8,Grass S. R. L.,BVNEA2409011,HC,T,-,Pendiente ingreso
TRP,15:00 ,PCIU-464545-6,Levy Jonathan Netane...,ESL24091193A,DR,TD,-,17:40 Arribado
