Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,TXGU-830689-1,Juliana Sa,MEDUR9411196,HC,70,TD,-,08:34 Arribado,
EXOLGAN,09:00,MSNU-676984-1,20N S.R.L.,9572512038,HC,70,TD,-,11:50 Arribado,
EXOLGAN,09:00,FFAU-223615-3,20N S.R.L.,9572512038,HC,70,TD,-,10:53 Arribado,
TRP,10:00,HMCU-922181-0,E A Balbi E Hijos S ...,DY251271137,HC,70,T,-,13:49 Arribado,
T4,10:00,MSKU-794621-1,Chemotecnica Sa,SSZBUE02298,DC,60,T,-,13:07 Arribado,
T4,10:00,MRKU-011961-0,Chemotecnica Sa,SSZBUE02298,HC,70,T,-,12:51 Arribado,
T4,10:00,CAIU-464466-2,Chemotecnica Sa,SSZBUE02298,HC,30,T,-,12:59 Arribado,
TRP,11:00,EMCU-883915-9,E A Balbi E Hijos S ...,DY251271137,HC,70,T,03:03,Pendiente arribo,
TRP,11:00,FFAU-488570-0,E A Balbi E Hijos S ...,DY251271137,HC,70,T,-,13:55 Arribado,
EXOLGAN,11:00,CAAU-229452-0,Lift Van Int. Co S.A,HLCUBC1251258809,HC,30,TD,03:03,Pendiente arribo,
EXOLGAN,11:00,TCLU-564841-6,Bisora Group Sa,GILNB251200171,HC,70,T,03:03,Pendiente arribo,
EXOLGAN,11:00,TXGU-539598-2,Bisora Group Sa,GILSH251200025,HC,70,T,03:03,Pendiente arribo,
