Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,SEGU-124746-3,Cargocorp Argentina ...,HLCUDX3250541379,DC,30,TD,-,09:18 Arribado,adrian alvarez
Trp - Terminales 1-2-3,09:00,TGHU-519461-0,Noah Servicess.R.L.,IBC1368657,DC,60,TD,-,12:14 Arribado,peril marcelo
Terminal 4 - Maersk,10:00,PONU-166826-3,Grupo Rsm Srl,257748199,DC,60,TD,-,14:17 Arribado,jonatan barrientos
Trp - Terminales 1-2-3,10:00,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,HC,70,T,-,12:08 Arribado,nahuel ortiz
Terminal 4 - Maersk,10:00,GLDU-523598-7,Mercovan Argentina S...,ZIMUNYC9103797,DC,30,TD,-,13:29 Arribado,emmanuel barrientos
Trp - Terminales 1-2-3,11:00,FSCU-472330-5,Noah Servicess.R.L.,IBC1375031,DC,60,TD,-,14:09 Arribado,schaumayer
Trp - Terminales 1-2-3,12:00,TRHU-585246-2,Mma Tex S.A.,NB250662584,HC,70,TD,02:36,Pendiente arribo,barrientos emmanuel
Trp - Terminales 1-2-3,12:00,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,HC,70,TD,-,14:12 Arribado,moscardini matias
Trp - Terminales 1-2-3,12:00,CAAU-541370-5,Impacto Textil S.A.,HDE25-0700004,HC,70,T,-,14:13 Arribado,moscardini cirstian
Terminal 4 - Maersk,13:00,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,HC,70,TD,01:36,Pendiente arribo,adrian alavarez
Terminal 4 - Maersk,13:00,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,DC,30,TD,01:36,Pendiente arribo,peril marcelo
Trp - Terminales 1-2-3,13:00,TRHU-871610-9,La Tela Srl,FDNBSE2507073,HC,70,T,01:36,Pendiente arribo,pedro muller
Exolgan,15:00,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,HC,70,T,-,Pendiente arribo,tte florido 2
Exolgan,15:00,MSBU-337864-0,Grouport Srl,TCQD2505313,DC,30,T,-,Pendiente arribo,tte florido 1
Trp - Terminales 1-2-3,17:00,EGSU-146082-0,Jupam Sa,TWLE25060101,HC,70,T,-,Pendiente arribo,bertoli damian
Trp - Terminales 1-2-3,19:00,FCIU-813928-7,Grupo Harley S.A.,Z209GZH2505007,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,19:00,TGBU-925320-0,Grupo Harley S.A.,Z209GZH2505007,HC,70,TD,-,Pendiente arribo,
