Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,TCLU-414616-2,Edelweiss Spedition ...,HLCUHAM2507BPES6,DC,60,TD,-,15:41 Arribado,
Exolgan,05:00,HLBU-127114-6,Lift Van Int. Co S.A,HLCUME3250738207,DC,60,TD,-,15:21 Arribado,
Exolgan,05:00,HLBU-374089-6,Lift Van Int. Co S.A,HLCUOSL250713012,DC,30,TD,-,08:15 Arribado,
Exolgan,05:00,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,DC,60,TD,-,08:11 Arribado,
Exolgan,05:00,MSNU-286243-1,Lift Van Int. Co S.A,MEDUG9698218,DC,30,TD,-,08:07 Arribado,
Terminal 4 - Maersk,10:00,UACU-838570-8,Lift Van Int. Co S.A,HLCUBSC2508ARCG5,DC,60,TD,-,13:38 Arribado,
Terminal 4 - Maersk,10:00,HLBU-351943-7,Lift Van Int. Co S.A,HLCUBSC250843478,DC,30,TD,-,13:44 Arribado,
Terminal 4 - Maersk,10:00,HAMU-289490-0,Almar Internacional ...,HLCUBSC2508BIBQ3,HC,70,TD,-,13:54 Arribado,
Terminal 4 - Maersk,10:00,MRKU-067396-2,Fenisan S.A.,258262518,DC,60,T,-,13:40 Arribado,
Terminal 4 - Maersk,10:00,MSKU-196898-0,Fenisan S.A.,258262518,DC,60,T,-,13:48 Arribado,
Terminal 4 - Maersk,10:00,MRSU-303521-8,Grupo De Asesoramien...,PEF2508389,HC,70,T,-,14:23 Arribado,
Terminal 4 - Maersk,10:00,TGBU-631729-8,Grupo De Asesoramien...,PEF2508389,HC,70,T,-,14:21 Arribado,
Exolgan,11:00,DRYU-908880-2,Lift Van Int. Co S.A,MEDUJZ371843,HC,70,TD,-,15:18 Arribado,
Exolgan,11:00,MSMU-701387-6,Pagraropao Srl,DLNB2507696,HC,70,T,-,15:32 Arribado,
Trp - Terminales 1-2-3,13:00,CMAU-881793-8,Juliana Sa,NGP2609684,HC,70,T,03:06,Pendiente arribo,
Exolgan,13:00,FANU-165423-4,Poka S.A.,DLNB2507490,HC,70,T,03:06,Pendiente arribo,
Exolgan,13:00,HLXU-841984-4,Poka S.A.,DLNB2507490,HC,70,T,03:06,Pendiente arribo,
Exolgan,13:00,HLBU-214589-9,Poka S.A.,DLNB2507490,HC,70,T,03:06,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRKU-039332-3,Grupo Rsm Srl,258263606,DC,60,T,03:06,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,PCIU-612456-5,Fibras Argentinas Sa,BKK501138800,HC,70,TD,-,15:44 Arribado,
Trp - Terminales 1-2-3,13:00,OTPU-673966-3,Fibras Argentinas Sa,BKK501138800,HC,70,TD,-,15:39 Arribado,
Exolgan,15:00,BSIU-284883-1,Lift Van Int. Co S.A,HLCULGB250804690,DC,30,TD,01:06,Pendiente arribo,
Exolgan,15:00,TCKU-361978-8,Mercovan Argentina S...,HLCUBC1250731630,DC,0,TD,01:06,Pendiente arribo,
Exolgan,15:00,GCXU-517570-3,Mercovan Argentina S...,HLCUGY3250731647,HC,70,TD,01:06,Pendiente arribo,
Terminal 4 - Maersk,19:00,MRSU-867729-4,Grupo Leal-Tex S.R.L...,GILSH250700186,HC,70,T,-,Pendiente arribo,
