Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,08:00 ,FFAU-558342-8,Telamania Srl,GILNB241201541,HC,T,02:30,Pendiente arribo
Terminal 4,08:00 ,HASU-513782-0,Telamania Srl,GILNB241201512,HC,T,02:30,Pendiente arribo
Exolgan,13:00 ,MSMU-762197-9,Awam Tex Srl,NBOE24011758,HC,T,-,Pendiente arribo
Exolgan,13:00 ,DFSU-763523-9,Grapot Sa,XNOE24001241,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MSDU-426219-0,Grapot Sa,NBOE24011814,DR,T,-,Pendiente arribo
Exolgan,13:00 ,MSNU-775408-6,Jakytextil S.A.,NBOE24011375,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MSDU-853117-4,Jakytextil S.A.,NBOE24011879,HC,T,-,Pendiente arribo
Terminal 4,14:00 ,GCXU-620037-5,Minera Santa Rita Sr...,248203554,HC,TD,-,Pendiente arribo
Terminal 4,14:00 ,GAOU-706982-2,Borax Argentina S A,248096263,HC,TD,-,Pendiente arribo
Terminal 4,14:00 ,FFAU-463480-8,Borax Argentina S A,248449997,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,MSMU-799853-5,Telamania Srl,NBOE24011728,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MSBU-522621-0,La Nueva Textil De L...,NBOE24011702,HC,T,-,Pendiente arribo
Exolgan,15:00 ,MEDU-462582-7,La Nueva Textil De L...,NBOE24011926,HC,T,-,Pendiente arribo
Exolgan,15:00 ,UETU-626850-1,Parnacar S.A,NBOE24011922,HC,T,-,Pendiente arribo
