Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Terminal 4 - Maersk,05:00,TRHU-499540-6,Mercovan Argentina S...,259610467,DR,60,TD,03:06,Pendiente arribo,
Terminal 4 - Maersk,05:00,MRSU-022489-8,Refractarios Argenti...,MSLOG-ES25100084AA,DC,30,TD,03:06,Pendiente arribo,
Terminal 4 - Maersk,05:00,TEMU-050721-7,Refractarios Argenti...,MSLOG-ES25100084AA,DC,30,TD,03:06,Pendiente arribo,
Terminal 4 - Maersk,05:00,BMOU-237630-2,Andres Madariya,EID0896218,DR,30,T,03:06,Pendiente arribo,
Exolgan,05:00,RFCU-505036-0,Parnacar S.A,NBOE25017934,HC,70,T,03:06,Pendiente arribo,
Trp - Terminales 1-2-3,09:00,EITU-940412-0,E A Balbi E Hijos S ...,BK2531459,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,CMAU-246743-1,Lift Van Int. Co S.A,GHC0319892,DC,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,BMOU-521649-0,Dmc Import Group S.R...,TSSZ2509102,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,EMCU-843139-9,Dmc Import Group S.R...,TSSZ2509062,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,OOCU-485248-0,Chemotecnica Sa,COSU6430187390,DC,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,FFAU-357677-5,Bazar Del Mundo S.A.,TCSZ2509516,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CCLU-521320-6,Chemotecnica Sa,COSU6430187390,DC,60,T,-,Pendiente arribo,
Exolgan,11:00,HAMU-294657-9,Jakytextil S.A.,NBOE25018104,HC,70,TD,-,Pendiente arribo,
Exolgan,11:00,CRSU-902973-7,Chelatex Sas,GLNB250900430,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,12:00,GAOU-702897-3,Noah Servicess.R.L.,IBC1402813,HC,70,TD,-,Pendiente arribo,
