Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,10:00,MRKU-065227-6,Noah Servicess.R.L.,265401386,DR,60,TD,-,14:19 Arribado,
TRP,11:00,AMCU-250427-7,Ofa Express Srl,QGD2463394,OT,30,TD,03:33,Pendiente arribo,
TRP,11:00,SEGU-732757-1,Ofa Express Srl,QGD2463394,OT,30,TD,03:33,Pendiente arribo,
EXOLGAN,11:00,HAMU-329182-0,Bisora Group Sa,GILNB251201188,HC,70,T,03:33,Pendiente arribo,
EXOLGAN,11:00,HAMU-373369-1,Xiadex Srl,SHOE25013550,HC,70,T,-,12:20 Arribado,
EXOLGAN,11:00,FANU-345733-7,Xiadex Srl,NBOE25021115,HC,70,T,-,13:45 Arribado,
EXOLGAN,11:00,MSDU-813543-0,Tu Solucion Sa,ACEC2601092B/A,HC,70,T,-,13:56 Arribado,
TRP,12:00,SEGU-734542-5,Ofa Express Srl,QGD2463394,OT,30,TD,02:33,Pendiente arribo,
TRP,12:00,SEGU-730857-1,Ofa Express Srl,QGD2463394,OT,30,TD,02:33,Pendiente arribo,
EXOLGAN,13:00,UACU-545898-7,Industrias Saladillo...,HLCUAU2251202070,HC,70,TD,01:33,Pendiente arribo,
EXOLGAN,13:00,TEMU-850278-3,Industrias Saladillo...,HLCUAU2251202070,HC,70,TD,01:33,Pendiente arribo,
EXOLGAN,13:00,HAMU-306179-2,Industrias Saladillo...,HLCUAU2251202070,HC,70,TD,01:33,Pendiente arribo,
T4,14:00,GAOU-643767-9,Aceptyourdestiny Sa,FDNBSE2601125,HC,70,T,00:33,Pendiente arribo,
T4,14:00,BEAU-500909-7,Aceptyourdestiny Sa,FDNBSE2601124,HC,70,T,00:33,Pendiente arribo,
T4,14:00,UETU-732360-3,Vc Textil Srl,SHOE26014027,HC,70,T,00:33,Pendiente arribo,
