Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,MSCU-498760-3,La Tela Srl,GILNB250300430,HC,T,01:27,Pendiente arribo
Exolgan,05:00 ,FBLU-016836-3,La Tela Srl,GILNB250300431,HC,T,01:27,Pendiente arribo
Exolgan,05:00 ,TRHU-860594-9,La Tela Srl,GILNB250300432,HC,T,01:27,Pendiente arribo
Exolgan,05:00 ,TEMU-699863-2,Ledorot S.A.,GILNB250300385,HC,T,01:27,Pendiente arribo
Exolgan,05:00 ,TCLU-470204-5,Cl Global S.R.L.,XMFZ2503003A/B/C/D/E...,DR,TD,01:27,Pendiente arribo
Trp - Terminales 1-2-3,11:00 ,CMAU-535957-5,Pantografos Cam Cnc ...,2GEO5030001,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,KOCU-453461-2,Pantografos Cam Cnc ...,TCQD2503136,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,HMMU-703868-8,Pantografos Cam Cnc ...,TCQD2503136,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,KOCU-474821-3,Pantografos Cam Cnc ...,TCQD2503136,HC,TD,-,Pendiente arribo
Terminal 4 - Maersk,14:00 ,UETU-297052-5,Noah Servicess.R.L.,251409420,DR,TD,-,Pendiente arribo
