Terminal,Turno,Contenedor,Cliente,Bookings,Tipo,Temp.,Estado
Terminal 4,08:00 ,GCXU-558114-8,Manupackag...,244028519 ...,DR,---,17:07 Arribado
Terminal 4,08:00 ,MRKU-482251-3,Manupackag...,243144175 ...,DR,---,17:07 Arribado
Terminal 4,08:00 ,MSKU-930529-0,Manupackag...,243144175 ...,DR,---,17:07 Arribado
Terminal 4,08:00 ,TRHU-761409-9,Manupackag...,244028519 ...,DR,---,17:07 Arribado
Terminal 4,13:00 ,GCXU-510647-2,Manupackag...,HLCUBSC240...,HC,04:59,Pendiente ingreso
Terminal 4,13:00 ,FANU-342089-4,Manupackag...,HLCUBSC240...,HC,04:59,Pendiente ingreso
Terminal 4,14:00 ,HLBU-171767-0,Manupackag...,HLCUBSC240...,HC,03:59,Pendiente ingreso
Terminal 4,14:00 ,HLBU-113798-6,Manupackag...,HLCUBSC240...,DR,03:59,Pendiente arribo
Terminal 4,14:00 ,HLBU-208757-6,Manupackag...,HLCUBSC240...,HC,03:59,Pendiente ingreso
Terminal 4,15:00 ,TLLU-805089-5,Manupackag...,HLCUBSC240...,DR,02:59,Pendiente ingreso
Terminal 4,15:00 ,TRLU-481039-4,Manupackag...,HLCUBSC240...,DR,02:59,Pendiente arribo
Terminal 4,15:00 ,UACU-837288-7,Manupackag...,HLCUBSC240...,DR,02:59,Pendiente arribo
Exolgan,15:00 ,CAAU-210835-4,Mercovan A...,HLUSPIL240...,DR,02:59,Pendiente ingreso
TRP,16:00 ,TEMU-002759-0,Noah Servi...,IBC1248375...,DR,01:59,Pendiente arribo
TRP,16:00 ,TRIU-035606-2,Maritima M...,EID0819876...,OT,01:59,Pendiente arribo
TRP,17:00 ,HMMU-204608-4,Corven Mot...,WLC4090601...,DR,00:59,Pendiente arribo
TRP,17:00 ,PIDU-420455-6,Jupam Sa  ...,SS00001454...,HC,00:59,Pendiente arribo
Exolgan,17:00 ,MEDU-417827-2,Edelweiss ...,MEDUGD1351...,DR,00:59,Pendiente arribo
TRP,17:00 ,CMAU-957885-9,Borax Arge...,AMC2264792...,HC,00:59,Pendiente arribo
TRP,18:00 ,HJMU-212591-0,Noah Servi...,IBC1250238...,DR,-,Pendiente arribo
TRP,18:00 ,TTNU-117161-8,Noah Servi...,IBC1248362...,DR,-,Pendiente arribo
TRP,18:00 ,CMAU-094661-0,Lift Van I...,ISB1579464...,DR,-,Pendiente arribo
