Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,HLXU-855489-1,Bymar Transforwardin...,HLCUBC1250705347,HC,70,TD,-,10:17 Arribado,Marcelo Peril
Exolgan,05:00,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,HC,70,TD,-,09:59 Arribado,
Exolgan,05:00,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,DC,60,TD,-,10:35 Arribado,
Exolgan,05:00,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,HC,70,TD,-,10:07 Arribado,
Exolgan,05:00,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,DC,30,TD,-,10:10 Arribado,
Exolgan,05:00,TCLU-415732-0,Mercovan Argentina S...,HLCULE1250769870,DC,60,TD,-,11:39 Arribado,
Exolgan,05:00,MEDU-291435-3,Mercovan Argentina S...,FE2523075119NYCBUE,DC,30,TD,-,09:54 Arribado,Cristian Moscardini
Trp - Terminales 1-2-3,10:0,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,HC,70,TD,08:21,Pendiente arribo,
Terminal 4 - Maersk,10:00,ZIMU-315529-0,Vertisoles Srl,ZIMUASH4371657,DR,30,TD,-,12:12 Arribado,
Trp - Terminales 1-2-3,10:00,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,DC,30,TD,-,14:34 Arribado,
Trp - Terminales 1-2-3,11:00,TGBU-627926-4,Compañia Bulk S.A.,SY250662715,HC,70,T,-,15:28 Arribado,
Trp - Terminales 1-2-3,11:00,FSCU-495909-7,Aoda Sa,NB250663051,DC,60,T,-,13:37 Arribado,
Trp - Terminales 1-2-3,11:00,EMCU-173040-1,Compañia Bulk S.A.,SY250662715,HC,70,T,-,14:08 Arribado,
Trp - Terminales 1-2-3,11:00,EITU-192870-7,Compañia Bulk S.A.,SY250662715,HC,70,T,-,15:37 Arribado,
Trp - Terminales 1-2-3,11:00,EITU-106334-7,Novelty Trend Srl,TWLE25070162,HC,70,TD,-,14:36 Arribado,
Trp - Terminales 1-2-3,12:00,PCIU-963460-2,Bazar Del Mundo S.A.,ESHOE2507065,HC,70,TD,-,14:59 Arribado,
Trp - Terminales 1-2-3,12:00,GCXU-517785-6,Bazar Del Mundo S.A.,ESHOE2507065,HC,70,TD,-,15:39 Arribado,
Trp - Terminales 1-2-3,12:00,PIDU-440217-1,Telamania Srl,NGB31157375,HC,70,T,-,15:12 Arribado,
Trp - Terminales 1-2-3,13:00,EITU-124729-9,Aoda Sa,NB250663270/84,HC,70,T,-,16:04 Arribado,
Terminal 4 - Maersk,14:00,UETU-800284-5,Xiadex Srl,GILNG250701189,HC,70,T,-,17:49 Arribado,
Terminal 4 - Maersk,15:00,MRSU-836206-5,Xiadex Srl,GILNB250701189,HC,70,T,03:21,Pendiente arribo,
Exolgan,15:00,HLBU-180704-9,Edelweiss Spedition ...,HLCUME3250712442,DC,60,TD,03:21,Pendiente arribo,
Exolgan,15:00,UACU-842024-4,Mercovan Argentina S...,HLCUBC1250752804,DC,60,TD,03:21,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EITU-154087-7,Bulldog Solutions S....,HDE25-0800024,HC,70,T,-,18:12 Arribado,
Trp - Terminales 1-2-3,15:00,EGHU-931861-2,Mma Tex S.A.,HDE25-0800035,HC,70,T,-,18:11 Arribado,
Exolgan,15:00,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,DC,30,TD,03:21,Pendiente arribo,
Terminal 4 - Maersk,15:00,HLBU-226851-1,Republica Textil Srl,NBOE25016048,HC,70,T,03:21,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,TCNU-240738-8,Bulldog Solutions S....,HDE25-0800018,HC,70,T,-,17:27 Arribado,
