Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,11:00,MSGU-503959-9,Maquinarias Independ...,GILSH260600080,2600126001TLAT025310G,HC,40,T,-,14:24 Arribado,15300.00,0,
EXOLGAN,11:00,FTAU-146999-1,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,14:36 Arribado,25891.00,0,
EXOLGAN,11:00,GLDU-952059-7,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,14:40 Arribado,25891.00,0,
EXOLGAN,11:00,TGBU-123646-5,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,14:53 Arribado,25891.00,0,
EXOLGAN,11:00,MSNU-134602-4,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,14:18 Arribado,24368.00,0,
EXOLGAN,11:00,MSGU-519975-0,Maquinarias Independ...,GILSH260600080,2600126001TLAT025310G,HC,40,T,-,14:30 Arribado,15300.00,0,
EXOLGAN,11:00,MSGU-516181-6,Maquinarias Independ...,GILSH260600080,2600126001TLAT025310G,HC,40,T,-,14:01 Arribado,15300.00,0,
EXOLGAN,11:00,TEMU-515031-2,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,13:52 Arribado,25891.00,0,
EXOLGAN,11:00,TGBU-380764-5,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,13:45 Arribado,25891.00,0,
EXOLGAN,11:00,GAOU-245124-1,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,13:47 Arribado,24368.00,0,
EXOLGAN,11:00,MSNU-158076-8,Refractarios Argenti...,KNY.26.06.014761,2600126001TLAT025282Y,DC,20,TD,-,13:58 Arribado,24891.00,0,
EXOLGAN,11:00,MSDU-461500-3,Gematec Srl,SYNHKG26SE070011,2600126001TLAT025281N,GP,40,T,-,13:55 Arribado,20583.81,0,
EXOLGAN,15:00,MEDU-940177-4,J. Llorente Y Cía. S...,MEDUJX257952,2600126001TLAT025121G,HC,40,TD,1:00,Pendiente arribo,11907.00,0,
EXOLGAN,15:00,TCLU-416029-0,Lift Van Int. Co S.A,HLCUHAM260710717,2600126001TLAT025205J,HC,40,TD,1:00,Pendiente arribo,2790.00,0,
EXOLGAN,15:00,MEDU-271916-7,Lift Van Int. Co S.A,MEDUH6887960,2600126001TLAT025204X,DR,20,TD,1:00,Pendiente arribo,1800.00,0,
EXOLGAN,15:00,TGHU-519591-5,Lift Van Int. Co S.A,HLCUANR260623755,2600126001TLAT025202G,HC,40,TD,1:00,Pendiente arribo,8700.00,0,
EXOLGAN,15:00,HAMU-181368-0,Mercovan Argentina S...,HLCUBC1260686972,2600126001TLAT025206K,HC,40,TD,1:00,Pendiente arribo,2731.00,0,
