Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,07:00 ,MRKU-463099-5,Eagle Service Group ...,247183120,DR,TD,-,15:40 Arribado
Terminal 4,07:00 ,DFSU-767821-0,Lift Van Int. Co S.A,HLCUBSC2411BJWN8,HC,T,-,15:40 Arribado
Terminal 4,10:00 ,HASU-447214-6,Fenisan S.A.,245892160,DR,TD,-,15:40 Arribado
Terminal 4,12:00 ,FANU-324988-4,Mercovan Argentina S...,HLCUBSC241207530,HC,TD,-,Pendiente ingreso
Terminal 4,12:00 ,HLBU-120884-2,Lift Van Int. Co S.A,HLCUBSC2410CDLO5,DR,TD,-,Pendiente ingreso
Terminal 4,13:00 ,MRSU-484812-5,Nelo Sa,BL2418159,HC,T,-,Pendiente ingreso
Terminal 4,13:00 ,HAMU-165353-4,Lift Van Int. Co S.A,HLCUBSC241122140,HC,T,-,Pendiente ingreso
Terminal 4,14:00 ,CMAU-699215-0,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,CMAU-752268-1,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,TCLU-829538-0,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,CMAU-915030-4,Minera Santa Rita Sr...,QGD1304271A,HC,TD,-,Pendiente ingreso
Terminal 4,14:00 ,TGHU-639047-5,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,TRHU-654448-5,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,CMAU-511015-5,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
Terminal 4,14:00 ,CMAU-445808-5,Minera Santa Rita Sr...,QGD1304271A,HC,TD,08:41,Pendiente arribo
TRP,15:00 ,KOCU-434561-9,Novelty Trend Srl,TWLE24100054,HC,T,07:41,Pendiente arribo
TRP,15:00 ,EGSU-963178-6,Jupam Sa,NB241051155,HC,T,-,Pendiente ingreso
TRP,15:00 ,EMCU-846762-1,Jupam Sa,NB241051157,HC,T,07:41,Pendiente arribo
Exolgan,15:00 ,KKFU-786895-5,Berkma S.A.,SY241051202,HC,T,07:41,Pendiente arribo
Exolgan,15:00 ,TRHU-832201-8,Berkma S.A.,SY241051202,HC,T,07:41,Pendiente arribo
Exolgan,15:00 ,FSCU-582086-6,Grouport Srl,ONEYNBOE25891900,RF,TD,07:41,Pendiente arribo
Exolgan,15:00 ,ONEU-569801-4,Berkma S.A.,SY241051202,HC,T,07:41,Pendiente arribo
TRP,16:00 ,EMCU-612431-0,Laboratorio Pyam Sa,EGLV14140150127,DR,TD,-,Pendiente ingreso
TRP,16:00 ,TEMU-003450-0,Noah Servicess.R.L.,IBC1268467,DR,TD,-,Pendiente ingreso
TRP,16:00 ,TCNU-414607-2,Printel S.A,EID0827485,HC,TD,06:41,Pendiente arribo
TRP,18:00 ,EMCU-625854-0,Laboratorio Pyam Sa,EGLV141401050143,DR,TD,-,Pendiente ingreso
