Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,DC,TD,-,09:52 Arribado
Exolgan,05:00 ,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,HC,TD,-,14:45 Arribado
Exolgan,05:00 ,MSMU-557703-3,Planet Seguridad S.R...,GINSH250500165,HC,T,-,08:23 Arribado
Exolgan,05:00 ,MSDU-403455-0,Sk Distributors S.R....,DLNB2506647,DC,T,-,09:04 Arribado
Exolgan,05:00 ,MSDU-814347-7,Telamania Srl,GILNB250501131,HC,T,-,09:02 Arribado
Trp - Terminales 1-2-3,11:00 ,ONEU-669059-5,Planet Seguridad S.R...,GILSH250500166,HC,T,-,14:39 Arribado
Trp - Terminales 1-2-3,12:00 ,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,DC,TD,-,16:07 Arribado
Trp - Terminales 1-2-3,12:00 ,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,HC,T,-,15:28 Arribado
Trp - Terminales 1-2-3,12:00 ,BEAU-403427-0,Patagonia Maquinas S...,QINS00242043,HC,TD,-,15:40 Arribado
Trp - Terminales 1-2-3,13:00 ,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,DC,T,04:56,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,CAAU-575144-6,Luial Sa,SY250561349,HC,T,-,15:50 Arribado
