Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,UETU-412852-1,E A Balbi E Hijos S ...,TSSZ2601081,DR,60,T,01:48,Pendiente arribo,
T4,06:00,TGBU-626558-0,Aceptyourdestiny Sa,FDNBSE2601183,HC,70,T,00:48,Pendiente arribo,
T4,06:00,ZCSU-699184-3,Aceptyourdestiny Sa,FDNBSE2602059,HC,70,T,00:48,Pendiente arribo,
T4,06:00,BEAU-555398-4,Aceptyourdestiny Sa,FDNBSE2601160,HC,70,T,00:48,Pendiente arribo,
T4,06:00,FANU-154324-6,Xiadex Srl,NBOE26021327,HC,70,T,00:48,Pendiente arribo,
T4,06:00,HASU-464098-0,Blanco Buenos Aires ...,NBOE26021585,HC,70,T,00:48,Pendiente arribo,
T4,13:00,CAAU-872579-6,Aceptyourdestiny Sa,FDNBSE2601086,HC,70,T,-,Pendiente arribo,
T4,13:00,MRSU-918753-7,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,Pendiente arribo,
T4,13:00,MRSU-930739-7,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,Pendiente arribo,
T4,13:00,MRSU-917884-9,Tmcp S.A.S.,BSZFL2601188,HC,70,T,-,Pendiente arribo,
EXOLGAN,15:00,UACU-847796-0,Edelweiss Spedition ...,HLCUHAM2601AVKG9,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,ONEU-619602-6,E A Balbi E Hijos S ...,NBOEH26010085,DR,60,T,-,Pendiente arribo,
TRP,16:00,THGU-699511-0,Mercovan Argentina S...,ISB1891287,HC,70,TD,-,Pendiente arribo,
