Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,CAIU-497354-4,Fenisan S.A.,MEDUOJ362401,HC,T,-,17:01 Arribado
Exolgan,05:00 ,TIIU-420218-0,Fenisan S.A.,MEDUOJ362401,HC,T,-,17:01 Arribado
Exolgan,05:00 ,ONEU-109981-0,Jupam Sa,NB250155970,HC,T,-,17:01 Arribado
Exolgan,05:00 ,ONEU-075880-4,Jupam Sa,NB250257173,HC,T,-,17:10 Arribado
Exolgan,05:00 ,TGHU-626928-9,Likber Sa,TSSZ2503027,HC,T,-,17:10 Arribado
Exolgan,05:00 ,KKFU-806003-0,Grass S. R. L.,BVNEA2502003,HC,T,-,17:10 Arribado
Exolgan,05:00 ,TRHU-539103-6,Grass S. R. L.,BVNEA2502003,HC,T,-,17:10 Arribado
Exolgan,05:00 ,BEAU-523211-4,Grass S. R. L.,BVNEA2502003,HC,T,-,17:10 Arribado
Terminal 4 - Maersk,10:00 ,MRKU-915000-5,Mercolog,251577212,DR,TD,-,17:01 Arribado
Trp - Terminales 1-2-3,12:00 ,TEMU-233384-0,Mercovan Argentina S...,ONEYANRF06904900,DR,TD,-,17:01 Arribado
Trp - Terminales 1-2-3,13:00 ,APZU-454094-2,Grupo Rsm Srl,IBC1317049,DR,TD,-,Pendiente ingreso
Trp - Terminales 1-2-3,13:00 ,CMAU-025824-2,Grupo Rsm Srl,IBC1317049,DR,TD,04:40,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,NYKU-489674-3,Chelatex Sas,GILNB241200746,HC,T,-,17:01 Arribado
