Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,KKTU-801367-1,Lift Van Int. Co S.A,ONEYRICEJT565800,DR,TD,-,11:40 Arribado
TRP,08:00 ,EGHU-352544-3,Laboratorio Pyam Sa,EGLV141401050071,DR,TD,-,13:40 Arribado
Exolgan,13:00 ,TLLU-569571-4,Dmc Import Group S.R...,TS2410006,HC,T,01:30,Pendiente arribo
TRP,15:00 ,CCLU-523155-5,Lift Van Int. Co S.A,OOLU2749466890,DR,TD,-,Pendiente arribo
Exolgan,15:00 ,HLXU-100994-0,Lift Van Int. Co S.A,HLCUSYD240846938,DR,TD,-,Pendiente arribo
Exolgan,15:00 ,CXDU-167649-6,Lift Van Int. Co S.A,ONEYRICEJW123800,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,TCNU-245567-9,Lift Van Int. Co S.A,ONEYRICEKA348700,HC,TD,-,Pendiente arribo
TRP,15:00 ,TXGU-719620-7,Shipy S.A.,TS2410107,HC,T,-,Pendiente arribo
TRP,15:00 ,GAOU-630445-0,Jupam Sa,TWLE24100127,HC,T,-,Pendiente arribo
TRP,15:00 ,EMCU-855605-6,Jupam Sa,NB241050561,HC,T,-,Pendiente arribo
