Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,15:00 ,CAIU-350589-4,Lift Van Int. Co S.A,ZIMUCRT906365,DC,TD,00:40,Pendiente arribo
Terminal 4,15:00 ,ZCSU-258143-4,Lift Van Int. Co S.A,IMUMEX944055,DC,TD,00:40,Pendiente arribo
Exolgan,15:00 ,FFAU-136682-5,Industrias Saladillo...,MEDUAD596923,HC,TD,00:40,Pendiente arribo
Exolgan,17:00 ,MSDU-158543-5,Mercovan Argentina S...,MEDUDO443086,DC,TD,-,Pendiente arribo
Exolgan,17:00 ,MSMU-722686-6,Industrias Saladillo...,MEDUAD596923,HC,TD,-,Pendiente arribo
Exolgan,17:00 ,FFAU-256295-1,Industrias Saladillo...,MEDUAD596923,HC,TD,-,Pendiente arribo
Exolgan,17:00 ,MEDU-939471-5,Industrias Saladillo...,MEDUAD596923,HC,TD,-,Pendiente arribo
Terminal 4,22:00 ,MRSU-520106-7,Leanval S.A.,CTLTSZ1000596749,HC,TD,-,Pendiente arribo
Terminal 4,22:00 ,SUDU-686403-0,Leanval S.A.,CTLTSZ1000593575,HC,TD,-,Pendiente arribo
Terminal 4,22:00 ,GAOU-755447-4,Novelty Trend Srl,ESL24090820,HC,T,-,Pendiente arribo
