Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,UASU-106344-5,Mercovan Argentina S...,HLUSPIL250712942,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,08:00,TRHU-589362-5,Bazar Del Mundo S.A.,VOLEP25071319,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,TEMU-161073-9,Lift Van Int. Co S.A,HLCUBSC2508BZCI4,DC,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,10:00,FCIU-415019-0,Sermat Sa,AWSL298363,DC,30,T,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRKU-523050-3,Grupo Rsm Srl,258779880,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRKU-635466-4,Grupo Rsm Srl,258779880,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRKU-073604-2,Grupo Rsm Srl,258946624,DC,60,TD,-,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRSU-672624-0,Boratex Srl,256768758,DC,60,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,BEAU-559667-2,Multitransport Argen...,TCQD2507196,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TLLU-264812-8,Multitransport Argen...,TCQD2507196,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TRHU-535131-0,Multitransport Argen...,TCQD2507196,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,TCNU-963565-1,Mercovan Argentina S...,ISB1783593,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MSKU-020688-8,Mercovan Argentina S...,ISB1783592,HC,70,TD,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRSU-335766-2,Dagher S.A.,OXOE2507035,HC,70,T,-,Pendiente arribo,
