Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MEDU-465239-7,Xiadex Srl,GILNB250700313,HC,70,T,-,08:15 Arribado,
Exolgan,05:00,MSDU-737711-0,Xiadex Srl,GILNB250700074,HC,70,T,-,08:17 Arribado,
Terminal 4 - Maersk,08:00,MRSU-627747-3,Boratex Srl,256680902,DC,60,TD,-,10:45 Arribado,
Terminal 4 - Maersk,08:00,MRKU-071447-0,Southcross Logistics...,257299198,DC,30,TD,-,11:21 Arribado,
Terminal 4 - Maersk,08:00,MRSU-543828-0,Lartex Srl,SHAX25070014,HC,70,T,-,11:39 Arribado,
Terminal 4 - Maersk,08:00,MRSU-559911-4,Lartex Srl,SHAX25070014,HC,70,T,-,11:37 Arribado,
Trp - Terminales 1-2-3,11:00,CMAU-458200-7,Mercovan Argentina S...,ISB1790539,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TCLU-716011-7,Mercovan Argentina S...,ISB1790539,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,ECMU-709386-7,Mercovan Argentina S...,ISB1790539,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TLLU-887867-9,Mercovan Argentina S...,ISB1790539,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CMNU-500009-1,Mercovan Argentina S...,ISB1784667,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TCLU-716296-9,Mercovan Argentina S...,ISB1784667,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TCKU-637422-5,Grupo Simpa Sa,NB250763414,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,BEAU-476172-5,Grupo Simpa Sa,NB250763414,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CAAU-764972-6,Grupo Simpa Sa,NB250763414,HC,70,T,03:51,Pendiente arribo,
Terminal 4 - Maersk,11:00,JXLU-618880-5,Jupam Sa,TWLE25070182,HC,70,T,03:51,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TCNU-348426-5,Grupo Simpa Sa,NB250763414,HC,70,T,02:51,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,HC,70,TD,02:51,Pendiente arribo,
Terminal 4 - Maersk,12:00,TCKU-664318-1,Jupam Sa,TWLE25070183,HC,70,T,02:51,Pendiente arribo,
Exolgan,15:00,UACU-831356-5,Eagle Service Group ...,HLCUBC1250745576,DC,60,TD,-,Pendiente arribo,
Exolgan,15:00,MRKU-032855-0,Grupo Rsm Srl,255696787,DC,60,TD,-,Pendiente arribo,
Exolgan,15:00,HAMU-353826-8,Indugroup S.A.,OS25/175387/1,HC,70,TD,-,Pendiente arribo,
