Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,MSNU-551587-9,Grupo Leal-Tex S.R.L...,GILNB250900404,HC,70,TD,-,10:10 Arribado,
T4,05:00,HLBU-105720-0,Lift Van Int. Co S.A,HLCUBS2510BIER6,DC,60,TD,-,08:21 Arribado,
EXOLGAN,05:00,CIMU-066027-4,Berkma S.A.,DLSZ25090581,HC,70,T,-,09:57 Arribado,
EXOLGAN,05:00,CIMU-066025-3,Berkma S.A.,DLSZ25090581,HC,70,T,-,09:41 Arribado,
T4,05:00,MRKU-105602-9,Noah Servicess.R.L.,259557782,DC,60,TD,-,09:06 Arribado,
T4,05:00,MRKU-022919-8,Grupo Rsm Srl,260980802,DC,60,TD,-,09:46 Arribado,
EXOLGAN,05:00,CIMU-066026-9,Berkma S.A.,DLSZ25090581,HC,70,T,-,09:43 Arribado,
EXOLGAN,07:00,MSMU-516260-7,Bisora Group Sa,NBOE25018149,HC,70,TD,07:23,Pendiente arribo,
TRP,10:00,YMMU-659378-6,Bisora Group Sa,NBFC2509025,HC,70,TD,04:23,Pendiente arribo,
TRP,10:00,YMLU-864970-4,Bisora Group Sa,NBFC2509116,HC,70,TD,04:23,Pendiente arribo,
TRP,11:00,FFAU-472439-4,Bisora Group Sa,NBFC2509112,HC,70,T,03:23,Pendiente arribo,
EXOLGAN,11:00,MSNU-857895-2,Bisora Group Sa,GILSH250800090,HC,70,T,-,13:59 Arribado,
T4,11:00,TCNU-690626-1,Bisora Group Sa,ZIMUNGB1289318,HC,70,T,-,14:09 Arribado,
TRP,12:00,EGSU-319296-5,Grupo Simpa Sa,BSPL/BUE/025-297,DC,30,T,02:23,Pendiente arribo,
T4,13:00,MNBU-333946-0,Linkage Intertrade S...,SZE250900051,DC,60,TD,01:23,Pendiente arribo,
T4,13:00,MNBU-904429-8,Linkage Intertrade S...,SZE250900051,DC,60,TD,01:23,Pendiente arribo,
T4,13:00,MNBU-412574-0,Linkage Intertrade S...,SZE250900051,DC,60,TD,01:23,Pendiente arribo,
T4,13:00,MNBU-427655-7,Linkage Intertrade S...,SZE250900051,DC,60,TD,01:23,Pendiente arribo,
T4,15:00,CRSU-905017-0,Juguetech Sa,SZXS069911,HC,70,T,-,Pendiente arribo,
