Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,16:00 ,HMMU-646566-4,Grupo Simpa Sa,S01350547,HC,T,00:30,Pendiente arribo
Trp - Terminales 1-2-3,16:00 ,TCNU-503642-3,Grupo Simpa Sa,NBOBUE25011823,HC,T,00:30,Pendiente arribo
Trp - Terminales 1-2-3,16:00 ,HMMU-638461-8,Grupo Simpa Sa,NBOBUE25011823,HC,T,00:30,Pendiente arribo
Trp - Terminales 1-2-3,17:00 ,HMMU-689146-4,Grupo Simpa Sa,NBOBUE25011823,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,18:00 ,HMMU-622094-9,Grupo Simpa Sa,S01350097,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,18:00 ,KOCU-522329-8,Grupo Simpa Sa,NBOBUE25010226,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,18:00 ,TGBU-648114-6,Grupo Simpa Sa,NBOBUE25011823,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,19:00 ,HMMU-666943-6,Grupo Simpa Sa,NBOBUE25010226,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,19:00 ,GAOU-618372-2,Grupo Simpa Sa,NBOBUE25010226,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,19:00 ,HMMU-607687-3,Grupo Simpa Sa,NBOBUE25011823,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,20:00 ,TIIU-593946-5,Grupo Simpa Sa,NBOBUE25011823,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,20:00 ,HMMU-656463-0,Grupo Simpa Sa,NBOBUE25011823,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,20:00 ,KOCU-419716-8,Grupo Simpa Sa,NBOBUE25010226,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,20:00 ,HMMU-601936-4,Grupo Simpa Sa,NBOBUE25010226,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,21:00 ,HMMU-607547-6,Grupo Simpa Sa,S01349324,HC,T,-,Pendiente arribo
