Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
T4,05:00,SUDU-781987-0,Fenisan S.A.,261607139,DR,T,00:38,Pendiente arribo,,30
EXOLGAN,09:00,MSNU-907747-2,Ledorot S.A.,GILNB250900881,HC,T,-,Pendiente arribo,,70
EXOLGAN,13:00,MSBU-256017-8,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
T4,14:00,SUDU-148102-3,Sermat Sa,250271EX,DR,TD,-,Pendiente arribo,,30
EXOLGAN,15:00,MSBU-258755-9,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
EXOLGAN,15:00,MSMU-121455-4,Grupo Simpa Sa,202508131001,DR,T,-,Pendiente arribo,,30
EXOLGAN,17:00,TCLU-315762-4,Refractarios Argenti...,DLC59112263,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-259686-4,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-259616-5,Refractarios Argenti...,DLC59112283,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-257694-0,Refractarios Argenti...,DLC59112283,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-258490-3,Refractarios Argenti...,DLC59112263,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,BMOU-276287-7,Refractarios Argenti...,DLC59112263,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-257790-4,Refractarios Argenti...,DLC59112283,DR,TD,-,Pendiente arribo,,30
T4,05:00,MRKU-062697-6,Grupo Rsm Srl,261605585,DR,TD,00:38,Pendiente arribo,,60
T4,11:00,CMAU-767695-9,Mercovan Argentina S...,ISB1833397,HC,TD,-,Pendiente arribo,,70
T4,14:00,MSKU-766005-9,Sermat Sa,250271EX,DR,TD,-,Pendiente arribo,,30
T4,14:00,MRKU-997757-0,Sermat Sa,250271EX,DR,TD,-,Pendiente arribo,,30
EXOLGAN,15:00,MSBU-258902-1,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
EXOLGAN,15:00,MSMU-677844-9,Grupo Simpa Sa,NBO250014347,HC,T,-,Pendiente arribo,,70
EXOLGAN,17:00,MSMU-326123-6,Refractarios Argenti...,DLC59112263,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-259636-0,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-258929-5,Refractarios Argenti...,DLC59112283,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-257470-0,Refractarios Argenti...,DLC59112283,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,CAIU-281159-1,Refractarios Argenti...,DLC59112263,DR,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,MSBU-256307-4,Refractarios Argenti...,DLC59112290,DR,TD,-,Pendiente arribo,,30
