Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,CLHU-390344-0,Refractarios Argenti...,PCBUE25120001,HC,30,TD,-,Pendiente arribo,
T4,05:00,MRKU-075081-6,Grupo Rsm Srl,264190572,HC,70,TD,-,Pendiente arribo,
T4,06:00,TCLU-576418-6,Xiadex Srl,NBOE25020269,HC,70,T,-,Pendiente arribo,
T4,10:00,HLXU-116268-8,Lift Van Int. Co S.A,HLCUBSC2601ARVKO,,30,TD,-,Pendiente arribo,
T4,10:00,TGHU-116304-1,Lift Van Int. Co S.A,HLCUBSC2601APZK7,,30,TD,-,Pendiente arribo,
T4,10:00,HLBU-250252-7,Thl International Sr...,HLCUBSC260147549,,60,TD,-,Pendiente arribo,
T4,11:00,FFAU-571300-7,Eramine Sudamerica S...,ROECHN26010633,HC,70,TD,-,Pendiente arribo,
T4,11:00,MRKU-395832-0,Eramine Sudamerica S...,ROECHN26010633,HC,70,TD,-,Pendiente arribo,
T4,11:00,MRSU-783401-7,Eramine Sudamerica S...,ROWCHN26010633,HC,70,TD,-,Pendiente arribo,
T4,11:00,MRKU-258273-2,Eramine Sudamerica S...,ROECHN26010633,HC,70,TD,-,Pendiente arribo,
TRP,15:00,GAOU-684599-0,Vestiditos Sa,001049/26,HC,70,TD,-,Pendiente arribo,
TRP,15:00,TCNU-110308-2,Vestiditos Sa,001049/26,HC,70,TD,-,Pendiente arribo,
TRP,15:00,CMAU-749985-3,Vestiditos Sa,001049/26,HC,70,TD,-,Pendiente arribo,
TRP,15:00,BMOU-661308-5,Vestiditos Sa,001049/26,HC,70,TD,-,Pendiente arribo,
