Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,CAAU-676729-9,Maquinarias Independ...,GILSH260400089,2600126001TLAT027162N,HC,40,T,-,11:41 Arribado,10660.00,1,
EXOLGAN,07:00,MSNU-916801-6,Maquinarias Independ...,GILSH260500083,2600126001TLAT027163Y,HC,40,T,-,11:38 Arribado,19600.00,1,
T4,09:00,MRKU-706434-0,Refractarios Argenti...,721644780,2600126001TLAT027356S,DV,20,TD,-,11:57 Arribado,27079.00,0,
TRP,10:00,PIDU-419976-3,Edimaar Sa,WLC60719570,2600126001TLMD010059G,HC,40,T,-,13:45 Arribado,5083.00,0,
T4,10:00,FCIU-651468-7,Lift Van Int. Co S.A,HLCUBSC2608BDEO0,2600126001TLAT027157R,DR,20,TD,-,13:53 Arribado,1675.00,1,
T4,10:00,MRKU-068699-6,Noah Servicess.R.L.,276012806,2600126001TLAT027161M,DV,40,TD,-,13:50 Arribado,3616.00,0,
T4,10:00,TEMU-151398-1,Albatros Sur S.R.L.,311SSZ62835,2600126001TLAT027159T,DR,20,T,-,12:37 Arribado,19396.00,0,
T4,10:00,MSKU-586172-7,Fernandez Sandra Pat...,SKMIA251307,2600126001TLAT027158S,DV,20,TD,-,13:47 Arribado,1680.00,1,
EXOLGAN,11:00,TCLU-587855-3,Enriquez Maximiliano...,MEDUXF993885,2600126001TLAT027160L,HC,40,TD,4:30,Pendiente arribo,3160.00,0,
EXOLGAN,13:00,HLBU-382282-3,Mercovan Argentina S...,HLCUME3260750352,2600126001TLAT027164P,DR,20,TD,2:30,Pendiente arribo,1210.00,0,
EXOLGAN,13:00,HLBU-112652-8,Mercovan Argentina S...,HLCUBC1260777034,2600126001TLAT027166R,GP,40,TD,2:30,Pendiente arribo,4750.00,0,
EXOLGAN,15:00,CAAU-635867-0,Aspee Monee,AEM08260286,2600126001TLAT027087T,HC,40,T,0:30,Pendiente arribo,21533.40,0,
EXOLGAN,15:00,MRSU-672138-2,Aspee Monee,AEM09260287,2600126001TLAT027088U,HC,40,T,0:30,Pendiente arribo,21364.86,0,
