Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4 - Maersk,13:00 ,ZCSU-894721-7,Independencia 3187 M...,SHIPSE2506062,HC,T,-,15:28 Arribado
Terminal 4 - Maersk,13:00 ,TCNU-550213-6,Independencia 3187 M...,SHIPSE2506063,HC,T,-,15:27 Arribado
Exolgan,15:00 ,HLBU-240618-5,Poka S.A.,DLSZ2506433A,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,HLBU-193278-1,Poka S.A.,DLSZ2506433A,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,CAIU-423119-1,Poka S.A.,DLSZ2506433A,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,SEGU-578310-3,Bermax S.A.,DLNB2506429,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,HAMU-357726-4,Bermax S.A.,DLNB2506429,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,FANU-383678-9,Bermax S.A.,DLNB2506429,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,FANU-370845-3,Bermax S.A.,DLNB2506429,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,FANU-313812-9,Bermax S.A.,DLNB2506429,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,HLBU-256559-3,Poka S.A.,DLSZ25060418,HC,T,05:21,Pendiente arribo
Exolgan,15:00 ,TCLU-546397-9,Poka S.A.,DLSZ25060418,HC,T,05:21,Pendiente arribo
Exolgan,17:00 ,HAMU-373544-1,Poka S.A.,DLSZ2506433B,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,HLXU-848464-4,Poka S.A.,DLSZ2506434A,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,HAMU-259611-0,Poka S.A.,DLSZ2506434A,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,FANU-336251-9,Poka S.A.,DLSZ2506434A,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,TGBU-989355-3,Poka S.A.,DLSZ2506433B,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,FANU-192177-3,Poka S.A.,DLSZ2506434A,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,FANU-194966-2,Poka S.A.,DLSZ2506433B,HC,T,03:21,Pendiente arribo
Exolgan,17:00 ,HAMU-124060-7,Poka S.A.,DLSZ2506433B,HC,T,03:21,Pendiente arribo
