Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
EXOLGAN,05:00,MSMU-591282-5,Bisora Group Sa,NBOE25018395,HC,TD,-,08:37 Arribado,,70
T4,09:00,CMAU-922959-0,Aspee Monee,EID0899064,HC,T,-,11:43 Arribado,,70
T4,12:00,TLLU-532429-3,Lift Van Int. Co S.A,HLCUSCL251046990,HC,TD,-,15:27 Arribado,,70
EXOLGAN,15:00,HLBU-203200-1,Berkma S.A.,DLNB2509492,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,SLSU-804288-9,Likber Sa,DLNB2509413,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,HLBU-108855-7,Likber Sa,DLNB2509413,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,HAMU-396717-5,Berkma S.A.,DLNB2509492,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,MSMU-448053-7,Grouport Srl,SYNNKG25SE090106,HC,TD,01:28,Pendiente arribo,,70
EXOLGAN,17:00,ONEU-593690-9,Shipy S.A.,SY250966589,HC,T,-,Pendiente arribo,,70
EXOLGAN,17:00,MSBU-200996-7,Lift Van Int. Co S.A,MEDUQQ117048,DC,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,HAMU-179825-0,Bisora Group Sa,NBOE25018025,HC,TD,-,Pendiente arribo,,70
EXOLGAN,17:00,HLBU-352151-6,Lift Van Int. Co S.A,HLCUME3250938901,DC,TD,-,Pendiente arribo,,30
EXOLGAN,17:00,FDCU-019042-5,Likber Sa,DLNB2509810,HC,T,-,Pendiente arribo,,70
EXOLGAN,05:00,MSCU-523895-5,Bisora Group Sa,NBOE25018389,HC,TD,-,08:22 Arribado,,70
T4,11:00,ZIMU-126320-6,Mercovan Argentina S...,ZIMUCRT911572,DC,TD,-,14:28 Arribado,,30
EXOLGAN,15:00,TXGU-707537-6,Bisora Group Sa,NBOE25017958,HC,TD,01:28,Pendiente arribo,,70
EXOLGAN,15:00,TGHU-610649-2,Likber Sa,DLNB2509413,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,HLBU-341559-8,Likber Sa,DLNB2509413,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,TLLU-532165-3,Likber Sa,DLNB2509810,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,ONEU-524322-6,Shipy S.A.,SY250966589,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,15:00,UACU-564692-1,Likber Sa,DLNB2509465,HC,T,01:28,Pendiente arribo,,70
EXOLGAN,17:00,FANU-186243-3,Likber Sa,DLNB2509465,HC,T,-,Pendiente arribo,,70
