Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Chofer
T4,06:00,ZCSU-705992-6,Lift Van Int. Co S.A,ZIMUCRT912961,26001TLAT012625L,HC,40,TD,-,09:07 Arribado,2802.00,
T4,11:00,MRKU-887680-0,Refractarios Argenti...,DLC69499705,26001TLAT012490L,HC,20,TD,-,14:15 Arribado,24980.00,
T4,11:00,MSKU-569119-5,Refractarios Argenti...,DLC69499705,26001TLAT012490L,HC,20,TD,-,13:44 Arribado,24995.00,
T4,11:00,MSKU-747146-1,Refractarios Argenti...,DLC69499705,26001TLAT012490L,HC,20,TD,-,14:11 Arribado,24964.00,
T4,11:00,TGBU-378271-6,Refractarios Argenti...,DLC69499705,26001TLAT012490L,HC,20,TD,-,14:11 Arribado,24262.00,
T4,13:00,MRKU-710418-7,Refractarios Argenti...,277920730,-,DR,20,TD,-,15:24 Arribado,3216.00,
EXOLGAN,15:00,MSBU-283985-6,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,5:15,Pendiente arribo,24208.00,
EXOLGAN,15:00,MSDU-167497-5,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,5:15,Pendiente arribo,24208.00,
EXOLGAN,19:00,MSBU-193444-2,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,1:15,Pendiente arribo,24208.00,
EXOLGAN,19:00,MSBU-198865-0,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,1:15,Pendiente arribo,24208.00,
EXOLGAN,19:00,MSMU-129368-2,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,1:15,Pendiente arribo,24208.00,
EXOLGAN,19:00,TGBU-311039-4,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,1:15,Pendiente arribo,24208.00,
EXOLGAN,19:00,MSNU-263218-8,Refractarios Argenti...,VIE69530138,26001TLMD004573K,DR,20,TD,1:15,Pendiente arribo,24208.00,
