Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,10:00 ,MRSU-699011-8,Leanval S.A.,GGLFE24110056,HC,T,02:10,Pendiente arribo
Terminal 4,10:00 ,ZCSU-877997-8,Industrias Saladillo...,TPNGBSG24116024,HC,TD,02:10,Pendiente arribo
Exolgan,11:00 ,NYKU-486184-0,Jupam Sa,NB241151681,HC,T,01:10,Pendiente arribo
Exolgan,11:00 ,MSNU-956125-5,Telamania Srl,NBOE24010650,HC,T,01:10,Pendiente arribo
Exolgan,13:00 ,GCXU-234829-8,Mercovan Argentina S...,HLCUPN4241257780,DR,TD,-,Pendiente arribo
Exolgan,13:00 ,TRHU-255402-1,Lift Van Int. Co S.A,HLCUPN4241257780,DR,TD,-,Pendiente arribo
Exolgan,13:00 ,BEAU-528157-2,Jupam Sa,NB241151908,HC,T,-,Pendiente arribo
Exolgan,13:00 ,CXDU-124253-0,Jupam Sa,NB241051184,HC,T,-,Pendiente arribo
Terminal 4,13:00 ,MSKU-109577-3,Compañia Bulk S.A.,SYNTSN24SE110202B,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MSNU-531180-7,Telamania Srl,NBOE24010642,HC,T,-,Pendiente arribo
Terminal 4,13:00 ,SUDU-871599-3,Mac Donald Hermanos ...,BATT0576,HC,TD,-,Pendiente arribo
Exolgan,15:00 ,GAOU-762985-0,Blu Logistics Argent...,MEDUHL822705,HC,TD,-,Pendiente arribo
