Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,04:00,PIDU-441589-9,La Tela Srl,NGB31157376,HC,70,T,05:36,Pendiente arribo,
Trp - Terminales 1-2-3,04:00,PIDU-413726-8,La Tela Srl,NGB31157175,HC,70,T,05:36,Pendiente arribo,
Trp - Terminales 1-2-3,04:00,EISU-822402-8,Poka S.A.,NB250763420,HC,70,T,-,08:20 Arribado,
Trp - Terminales 1-2-3,04:00,EISU-850627-4,Poka S.A.,NB250763420,HC,70,T,-,08:57 Arribado,
Trp - Terminales 1-2-3,04:00,EGHU-936346-3,Poka S.A.,NB250763420,HC,70,T,-,08:41 Arribado,
Trp - Terminales 1-2-3,04:00,GAOU-668272-1,Poka S.A.,NB250763420,HC,70,T,-,08:17 Arribado,
Trp - Terminales 1-2-3,04:00,DRYU-984499-9,Bulldog Solutions S....,HDE25-080006,HC,70,T,-,08:43 Arribado,
Trp - Terminales 1-2-3,04:00,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,HC,70,TD,-,09:16 Arribado,
Exolgan,05:00,MSCU-347537-2,Southcross Logistics...,KHIS25260178,DC,30,T,-,08:45 Arribado,
Exolgan,05:00,MSDU-733325-6,Aspee Monee,MEDUOO433637,HC,70,T,04:36,Pendiente arribo,
Exolgan,05:00,MSDU-671225-5,Aspee Monee,GILSH250600161,HC,70,T,04:36,Pendiente arribo,
Exolgan,05:00,TLLU-518514-0,Aspee Monee,MEDUOO433488,HC,70,T,-,09:00 Arribado,
Exolgan,05:00,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,HC,70,T,-,08:32 Arribado,
Exolgan,05:00,DFSU-433491-0,Mercovan Argentina S...,HLCUDUR250712712,DC,60,TD,04:36,Pendiente arribo,
Exolgan,05:00,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,HC,70,T,-,09:18 Arribado,
Exolgan,09:00,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,DC,30,TD,00:36,Pendiente arribo,
Terminal 4 - Maersk,09:00,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,DC,30,TD,00:36,Pendiente arribo,
Exolgan,09:00,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,DC,60,TD,00:36,Pendiente arribo,
Terminal 4 - Maersk,14:00,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,DC,30,TD,-,Pendiente arribo,
Terminal 4 - Maersk,17:00,CMAU-239086-0,Mercovan Argentina S...,TMA0153588,DC,30,TD,-,Pendiente arribo,
