Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,03:00 ,EMCU-877638-5,Compañia Bulk S.A.,SY250560672,HC,T,03:50,Pendiente arribo
Trp - Terminales 1-2-3,04:00 ,EITU-193122-8,Compañia Bulk S.A.,SY250560672,HC,T,02:50,Pendiente arribo
Trp - Terminales 1-2-3,04:00 ,GAOU-632792-2,Compañia Bulk S.A.,SY250560668,HC,T,02:50,Pendiente arribo
Terminal 4 - Maersk,08:00 ,MSKU-064498-7,Awam Tex Srl,NBOE25014648A/B,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,EGSU-180427-3,Jupam Sa,TWLE25040243,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,HPCU-489358-7,Jupam Sa,NB250459659,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,YMMU-631470-5,Bambu Saludable Srl,YMJAB221003983,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,GAOU-625736-3,Shipy S.A.,NB250459629,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,TIIU-603886-2,Shipy S.A.,NB250459629,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-922853-0,Mma Tex S.A.,HDE25-050036A/B,HC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EGHU-827246-1,Raisvic S.R.L.,HDE25-060020A/B,HC,TD,-,Pendiente arribo
Terminal 4 - Maersk,15:00 ,MSKU-440230-1,Presmar S.A.,SZXSE25054406,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,15:00 ,TCNU-452693-5,Net Quality S.R.L.,WLLSH2504114,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,15:00 ,HAMU-416171-2,Glamtex S.A.,NBOE25014567,HC,T,-,Pendiente arribo
