Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,MSBU-180155-8,Baires International,MEDUXX667413,2600126001TLAT024900K,DV,20,TD,-,11:21 Arribado,2484.00,0,
TRP,09:00,HMMU-219778-0,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G,GP,20,T,-,10:34 Arribado,21848.00,0,
TRP,10:00,TLLU-236548-9,Presmar S.A.,SZXSE26070852,2600126001TLMD009150G,GP,20,T,-,12:26 Arribado,18105.00,0,
EXOLGAN,15:00,MEDU-667876-5,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,-,17:23 Arribado,24208.00,0,
EXOLGAN,15:00,MEDU-196550-4,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,-,17:50 Arribado,24208.00,0,
EXOLGAN,15:00,FYCU-706601-7,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,-,17:53 Arribado,24208.00,0,
EXOLGAN,15:00,FFAU-191253-0,Aspee Monee,MEDUJ7669412,2600126001TLAT024893V,HC,40,T,3:00,Pendiente arribo,21945.50,0,
EXOLGAN,15:00,FTAU-139341-1,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,-,17:32 Arribado,14240.00,0,
EXOLGAN,15:00,CAIU-285809-5,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,3:00,Pendiente arribo,24208.00,0,
EXOLGAN,15:00,MSDU-208232-7,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,3:00,Pendiente arribo,24208.00,0,
EXOLGAN,15:00,MSMU-260767-0,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,3:00,Pendiente arribo,24208.00,0,
EXOLGAN,15:00,MSDU-473849-8,Dpmg S.A.,MEDUXU791299,2600126001TLAT024845S,DR,40,TD,-,17:18 Arribado,26640.00,1,
EXOLGAN,15:00,HAMU-454684-3,Lift Van Int. Co S.A,HLCUHAM260645682,2600126001TLAT024841Y,DR,40,TD,3:00,Pendiente arribo,4400.00,0,
EXOLGAN,15:00,MSBU-400631-3,Lift Van Int. Co S.A,MEDUXX929706,2600126001TLAT024896B,HC,40,TD,3:00,Pendiente arribo,3400.00,0,
EXOLGAN,15:00,GLDU-958222-2,Lift Van Int. Co S.A,HLCUTOR260626597,2600126001TLAT024833P,DR,20,TD,3:00,Pendiente arribo,2490.00,0,
EXOLGAN,15:00,HLBU-152704-8,Mercovan Argentina S...,HLCUHAM2605AYOE5,2600126001TLAT024898D,HC,40,TD,3:00,Pendiente arribo,3750.00,0,
EXOLGAN,15:00,MSBU-261992-8,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,-,17:49 Arribado,24208.00,0,
EXOLGAN,17:00,TCLU-234857-0,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,1:00,Pendiente arribo,24208.00,0,
EXOLGAN,17:00,MSDU-193355-1,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,1:00,Pendiente arribo,24208.00,0,
EXOLGAN,17:00,TCKU-169018-0,Refractarios Argenti...,VIE10022072,2600126001TLMD009156M,DR,20,TD,1:00,Pendiente arribo,24208.00,0,
