Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,05:00,MSBU-662591-3,Shipy S.A.,SHOH26050146,2600126001TLAT019291R,HC,40,T,2:00,Pendiente arribo,4260.00,0,
EXOLGAN,05:00,MSBU-758462-9,Shipy S.A.,177BCLCLS0603108,2600126001TLAT019291R,HC,40,T,2:00,Pendiente arribo,4770.00,0,
EXOLGAN,05:00,MSMU-534154-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R,HC,40,T,2:00,Pendiente arribo,6520.00,0,
EXOLGAN,05:00,FDCU-032326-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R,HC,40,T,2:00,Pendiente arribo,5020.00,0,
EXOLGAN,05:00,MSMU-808528-0,Shipy S.A.,SHOH26050146,2600126001TLAT019291R,HC,40,T,2:00,Pendiente arribo,4640.00,0,
EXOLGAN,05:00,UACU-575386-9,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L,HC,40,T,2:00,Pendiente arribo,13054.00,0,
EXOLGAN,05:00,HAMU-346651-1,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L,HC,40,T,2:00,Pendiente arribo,11169.00,0,
EXOLGAN,05:00,HAMU-445991-8,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L,HC,40,T,2:00,Pendiente arribo,13054.00,0,
EXOLGAN,05:00,FANU-113980-4,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L,HC,40,T,2:00,Pendiente arribo,11169.00,0,
TRP,12:00,FFAU-491994-5,Mfrs Srl,OEKCAN26050257,2600126001TLAT019493V,HC,40,T,-,Pendiente arribo,12800.00,0,
T4,14:00,MRKU-097186-4,Noah Servicess.R.L.,272008983,2600126001TLAT019546U,DR,40,TD,-,Pendiente arribo,6083.00,0,
