Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,05:00 ,TCLU-467713-2,Lift Van Int. Co S.A,ONETHAMF4361940,DC,T,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,CAAU-657477-2,Alstom Argentina S.A...,255500497,DC,TD,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,EGSU-608421-6,Mma Tex S.A.,HDE25-050061,HC,T,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,EMCU-822100-5,Mma Tex S.A.,HDE25-050060,HC,T,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,TIIU-545504-9,Raisvic S.R.L.,HDE25-060006,HC,T,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,TGHU-697224-4,Raisvic S.R.L.,HDE25-060015,HC,T,-,11:40 Arribado
Trp - Terminales 1-2-3,05:00 ,TRHU-656297-7,Raisvic S.R.L.,HDE25-060016,HC,T,-,11:40 Arribado
Exolgan,07:00 ,HLBU-231182-9,American Transport S...,S04639528/292,DC,TD,-,11:40 Arribado
Trp - Terminales 1-2-3,11:00 ,TGBU-657985-2,Grupo Leal-Tex S.R.L...,CL25050076,HC,T,02:20,Pendiente arribo
Trp - Terminales 1-2-3,13:00 ,GAOU-730084-4,Raisvic S.R.L.,HDE25-050057A,HC,TD,00:20,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,KOCU-511660-1,Juliana Sa,HDMUNBOZLEW84700,HC,T,-,Pendiente arribo
