Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
TRP,10:00,HMMU-472117-6,Edimaar Sa,WLC60710119,2600126001TLAT027452P,HC,40,T,-,12:27 Arribado,8779.50,0,
T4,10:00,ZHLU-200949-0,Dpmg S.A.,277990165,2600126001TLAT027459W,IS,20,T,-,14:05 Arribado,18000.00,1,
EXOLGAN,11:00,DFSU-288802-3,Mercovan Argentina S...,HLCULE1260816448,2600126001TLAT027464S,DR,20,TD,-,14:07 Arribado,1434.00,0,
EXOLGAN,13:00,SEGU-305556-2,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,16:35 Arribado,26418.00,0,
EXOLGAN,13:00,MSMU-198955-7,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,15:55 Arribado,26428.00,0,
EXOLGAN,13:00,MSMU-131750-5,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,16:35 Arribado,26308.00,0,
EXOLGAN,13:00,MSBU-267381-0,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,15:48 Arribado,19188.00,0,
EXOLGAN,13:00,HPCU-237340-0,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,16:39 Arribado,26428.00,0,
EXOLGAN,13:00,MSBU-170092-7,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,17:08 Arribado,26308.00,0,
EXOLGAN,13:00,MEDU-541030-9,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,15:43 Arribado,26428.00,0,
EXOLGAN,13:00,HAMU-384901-7,Edelweiss Spedition ...,HLCUHAM260650272,2600126001TLAT027466U,HC,40,TD,4:45,Pendiente arribo,6320.00,0,
EXOLGAN,13:00,TGHU-194046-0,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,16:00 Arribado,26308.00,0,
EXOLGAN,13:00,LYGU-011398-8,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,15:50 Arribado,26308.00,0,
EXOLGAN,13:00,CUBU-201210-0,Refractarios Argenti...,VIE10126701,2600126001TLMD010066E,DR,20,TD,-,15:46 Arribado,26238.00,0,
T4,14:00,MRKU-079209-3,Multi Courriers Srl,276062846,2600126001TLAT027529U,HC,40,TD,3:45,Pendiente arribo,2948.00,0,
T4,14:00,MRKU-063741-4,Multi Courriers Srl,276062846,2600126001TLAT027529U,HC,40,TD,3:45,Pendiente arribo,4481.00,0,
T4,14:00,MRKU-210686-5,Estudio Nenee S. R. ...,ARBUE/000528,2600126001TLMD010065D,HQ,40,T,3:45,Pendiente arribo,7109.82,0,
T4,14:00,MRKU-953765-3,Refractarios Argenti...,KDRQ26060029,2600126001TLAT027473S,DR,20,TD,3:45,Pendiente arribo,25200.00,0,
T4,14:00,MRKU-726544-8,Refractarios Argenti...,KDRQ26060029,2600126001TLAT027473S,DR,20,TD,-,16:03 Arribado,25200.00,0,
EXOLGAN,15:00,DRYU-417676-8,Lift Van Int. Co S.A,HLCUME3260756984,2600126001TLAT027472R,DR,40,TD,2:45,Pendiente arribo,3540.00,0,
