Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4 - Maersk,11:00 ,ZCSU-765959-8,Juguetech Sa,SZXS063928,HC,T,02:00,Pendiente arribo
Terminal 4 - Maersk,11:00 ,ZCSU-275983-0,Sk Distributors S.R....,DLSZ25030247,DR,T,02:00,Pendiente arribo
Terminal 4 - Maersk,11:00 ,ZCSU-279696-2,Grupo Simpa Sa,NBOBUE25030108,DR,T,02:00,Pendiente arribo
Terminal 4 - Maersk,11:00 ,TCLU-239849-0,Grupo Simpa Sa,S3PL2425248,DR,T,02:00,Pendiente arribo
Terminal 4 - Maersk,11:00 ,MRKU-396043-6,La Nueva Textil De L...,NBOE25013562,HC,T,02:00,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,EGSU-945201-3,Compañia Bulk S.A.,SY250357826,HC,T,01:00,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,GAOU-630572-8,Compañia Bulk S.A.,SY250357825,HC,T,01:00,Pendiente arribo
Terminal 4 - Maersk,12:00 ,MRKU-098221-5,Grupo Rsm Srl,252529806,DR,TD,01:00,Pendiente arribo
Terminal 4 - Maersk,12:00 ,MSKU-676383-3,Grupo Rsm Srl,252062275,DR,TD,01:00,Pendiente arribo
Terminal 4 - Maersk,14:00 ,TIIU-230215-4,Aceros Fb S.R.L.,JCCM32295,DR,T,-,Pendiente arribo
Terminal 4 - Maersk,14:00 ,MRKU-292715-6,Aceros Fb S.R.L.,JCCM32296,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,EITU-118488-4,Compañia Bulk S.A.,SY250357825,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,TRHU-575861-0,Compañia Bulk S.A.,SY250357826,HC,T,-,Pendiente arribo
