Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,MSNU-907577-8,Grupo Leal-Tex S.R.L...,GILSH250800044,HC,70,T,-,10:19 Arribado,
Exolgan,05:00,HLXU-809241-1,Noah Servicess.R.L.,HLCUGOA2507BDQQ7,HC,70,TD,-,10:59 Arribado,
Exolgan,05:00,MSBU-716723-0,Tio Musa,SYNNK25SSE070127,HC,70,T,-,10:11 Arribado,
Exolgan,05:00,UETU-785011-6,Tio Musa,SYNNK25SSE070121,HC,70,T,-,10:26 Arribado,
Exolgan,05:00,UETU-786271-3,Tio Musa,SYNNK25SSE070121,HC,70,T,-,10:21 Arribado,
Terminal 4 - Maersk,08:00,HASU-463247-6,Grupo Leal-Tex S.R.L...,WLLSH2509046,HC,70,T,-,11:07 Arribado,
Terminal 4 - Maersk,10:00,MSKU-513853-3,Awam Tex Srl,NBFC2509051A/B,DC,30,T,-,16:00 Arribado,
Terminal 4 - Maersk,10:00,UETU-838029-6,Awam Tex Srl,NBFC2509051A/B,HC,70,T,-,16:00 Arribado,
Terminal 4 - Maersk,14:00,MRKU-055666-8,Arbrex Commercial Gr...,TPSHNSG25096004,DC,60,TD,-,19:44 Arribado,
Terminal 4 - Maersk,14:00,MSKU-731057-5,Refractarios Argenti...,TSN25080034,DC,30,TD,06:48,Pendiente arribo,
Terminal 4 - Maersk,14:00,SUDU-769056-6,Refractarios Argenti...,TSN25080034,DC,30,TD,06:48,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRSU-009119-9,Refractarios Argenti...,TSN25080034,DC,30,TD,06:48,Pendiente arribo,
Terminal 4 - Maersk,14:00,MSKU-578243-8,Refractarios Argenti...,TSN25080034,DC,30,TD,06:48,Pendiente arribo,
Exolgan,15:00,MSCU-519537-0,Grupo Leal-Tex S.R.L...,GILSH250800042,HC,70,T,05:48,Pendiente arribo,
Exolgan,15:00,MSBU-699285-8,Tio Musa,SYNNKG25SE070125,HC,70,T,05:48,Pendiente arribo,
Trp - Terminales 1-2-3,18:00,TEMU-530977-0,Edelweiss Spedition ...,ONEYLISF02997500,DR,30,TD,-,20:27 Arribado,
