Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,05:00,TLLU-256575-9,Lift Van Int. Co S.A,HLCUBSC2604AXNY0,26001TLAT015411H,DR,20,TD,-,11:39 Arribado,5624.00,0,
T4,05:00,HLBU-127238-0,Lift Van Int. Co S.A,HLCUBSC2604AXNY0,26001TLAT015411H,DR,20,TD,-,11:41 Arribado,7656.00,0,
T4,05:00,MRSU-496716-6,Noah Servicess.R.L.,270403985,26001TLAT015405K,DR,40,TD,-,11:21 Arribado,5175.00,0,
T4,05:00,MRKU-084870-0,Noah Servicess.R.L.,270088952,26001TLAT015409Y,DR,40,TD,-,11:18 Arribado,4090.00,0,
T4,06:00,MIEU-306120-9,Fenisan S.A.,270286168,26001TLAT015413J,DR,40,T,7:45,Pendiente arribo,7350.00,0,
T4,12:00,TGHU-155041-5,Noah Servicess.R.L.,HLCUBSC2604BJBK3,26001TLAT015404J,DR,20,TD,1:45,Pendiente arribo,1050.00,0,
TRP,13:00,TGBU-689795-6,Poka S.A.,TSSZ2604030,26001TLAT015402H,HC,40,T,0:45,Pendiente arribo,5296.00,0,
TRP,13:00,TGBU-610871-8,Poka S.A.,TSSZ2604030,26001TLAT015402H,HC,40,T,0:45,Pendiente arribo,5299.00,0,
TRP,13:00,EGSU-149264-2,Poka S.A.,TSSZ2604030,26001TLAT015402H,HC,40,T,0:45,Pendiente arribo,4752.00,0,
TRP,15:00,EMCU-823606-8,Poka S.A.,TSSZ2604030,26001TLAT015402H,HC,40,T,-,Pendiente arribo,5141.00,0,
