Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,Chofer,Dimension
TRP,09:00,EGSU-181492-3,Shipy S.A.,TSSZ2601025,HC,T,-,Pendiente arribo,,70
T4,10:00,MRKU-069207-3,Grupo Rsm Srl,266162191,DR,TD,-,Pendiente arribo,,60
T4,12:00,TCKU-183851-3,Refractarios Argenti...,EM0016926,DR,TD,-,Pendiente arribo,,30
TRP,09:00,EMCU-861528-8,Shipy S.A.,TSSZ2601025,HC,T,-,Pendiente arribo,,70
T4,10:00,MRKU-099802-1,Grupo Rsm Srl,266062344,DR,TD,-,Pendiente ingreso,,60
EXOLGAN,13:00,TLLU-256809-0,Lift Van Int. Co S.A,HLCUKUL251251920,DR,TD,-,Pendiente arribo,,30
T4,05:00,FSCU-817386-6,Bazar Del Mundo S.A.,NBOBU26010180,HC,T,-,Pendiente arribo,,70
T4,10:00,MRKU-099802-1,Grupo Rsm Srl,266062344,HC,TD,-,Pendiente ingreso,,70
T4,10:00,UETU-524404-3,Xiadex Srl,NBOE26021479,HC,T,-,Pendiente arribo,,70
EXOLGAN,13:00,HLXU-812400-0,Grupo Leal-Tex S.R.L...,GILSH251200098,HC,T,-,Pendiente arribo,,70
EXOLGAN,15:00,UACU-834276-9,Lift Van Int. Co S.A,HLCUSHA2510GNRD0,DR,TD,-,Pendiente arribo,,60
TRP,08:00,EMCU-880129-8,Shipy S.A.,TSSZ2601025,HC,T,-,Pendiente arribo,,70
T4,10:00,MRKU-084071-4,Grupo Rsm Srl,266057324,DR,TD,-,Pendiente arribo,,60
TRP,12:00,OOCU-094730-9,El Campo Sa,GZ25120036,HC,T,-,Pendiente arribo,,30
TRP,15:00,TCLU-757649-1,El Campo Sa,GZ25120036,OT,T,-,Pendiente arribo,,60
EXOLGAN,15:00,TXGU-710306-1,Glamtex S.A.,NBOE25020848,HC,T,-,Pendiente arribo,,70
