Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,TCLU-170868-8,Bisora Group Sa,NBOE25018148,HC,70,TD,02:26,Pendiente arribo,
EXOLGAN,05:00,CAIU-477705-3,Bisora Group Sa,NBOE25018147,HC,70,TD,02:26,Pendiente arribo,
TRP,07:00,TEMU-702615-2,A La Orden,W06WHH2509018,HC,70,TD,00:26,Pendiente arribo,
EXOLGAN,07:00,HAMU-199544-0,Shipy S.A.,DLNB2509498,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,FANU-144831-5,Shipy S.A.,DLNB2509498,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,BMOU-663949-6,Shipy S.A.,DLNB2509498,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,FCIU-710625-2,Shipy S.A.,DLNB2509871A,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,SEKU-641605-1,Berkma S.A.,DLNB2509494A,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,TLLU-537377-0,Berkma S.A.,DLNB2509494B,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,HLXU-835076-9,Berkma S.A.,DLNB2509494B,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,HAMU-408685-6,Berkma S.A.,DLNB2509494B,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,DFSU-434168-9,Sk Distributors S.R....,DLNB2509642,DR,60,T,00:26,Pendiente arribo,
EXOLGAN,07:00,TLLU-482954-7,Oriental Suppy Chain...,ONEYNB5BEEQ08600,HC,70,TD,00:26,Pendiente arribo,
EXOLGAN,07:00,FANU-199270-9,Shipy S.A.,DLNB2509870,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,HLBU-397641-2,Edelweiss Spedition ...,HLCURTM250875246,DR,30,TD,00:26,Pendiente arribo,
EXOLGAN,07:00,TRHU-377333-8,Lift Van Int. Co S.A,MEDUHX298795,DR,30,TD,00:26,Pendiente arribo,
EXOLGAN,07:00,HAMU-296578-0,Shipy S.A.,DLNB2509870,HC,70,T,00:26,Pendiente arribo,
T4,07:00,MRKU-042415-2,Sk Distributors S.R....,DLSZ25100145,DC,60,T,00:26,Pendiente arribo,
TRP,07:00,TEMU-715394-3,Blanco Mamila Srl,TWLE25090190,HC,70,T,00:26,Pendiente arribo,
TRP,07:00,BSIU-839456-7,Fedtex S.R.L,TWLE25090188,HC,70,T,00:26,Pendiente arribo,
EXOLGAN,07:00,UACU-374234-0,Mercovan Argentina S...,HLCULE1250949924,DR,30,TD,00:26,Pendiente arribo,
TRP,08:00,TRHU-863430-9,A La Orden,TWLE25090187,HC,70,T,-,Pendiente arribo,
TRP,08:00,CSNU-407583-6,A La Orden,COSU6429247930,HC,70,TD,-,Pendiente arribo,
TRP,08:00,CSLU-209338-7,Refractarios Argenti...,HAMS25569472,DC,30,TD,-,Pendiente arribo,
TRP,08:00,FFAU-349710-4,Grupo Rsm Srl,COSU6428749170,DC,60,TD,-,Pendiente arribo,
TRP,08:00,TRHU-690734-3,Fedtex S.R.L,TWLE25090146,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,ONEU-925438-4,Chemotecnica Sa,ONEYSHAFU9714600,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,HAMU-238583-7,Berkma S.A.,DLNB2509873,HC,70,T,-,Pendiente arribo,
TRP,09:00,TGBU-690423-2,Fedtex S.R.L,TWLE25090145,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,HAMU-346776-0,Shipy S.A.,DLNB2509872,HC,70,T,-,Pendiente arribo,
TRP,09:00,CSLU-633167-3,Perozzi Domingo Y Pe...,GZ25090312,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,UETU-652157-0,Berkma S.A.,DLNB2509873,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,HLBU-132588-0,Berkma S.A.,DLNB2509873,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,MSDU-541607-4,Insumosonline S.R.L.,GGLCNBE25090290,HC,70,TD,-,Pendiente arribo,
EXOLGAN,09:00,FANU-373528-0,Shipy S.A.,DLNB2509872,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,FANU-316668-7,Shipy S.A.,DLNB2509872,HC,70,T,-,Pendiente arribo,
EXOLGAN,09:00,SKIU-911639-1,Shipy S.A.,DLNB2509871B,HC,70,T,-,Pendiente arribo,
T4,11:00,CMAU-922959-0,Aspee Monee,EID0899064,HC,70,T,-,Pendiente arribo,
T4,12:00,MRKU-654635-3,Penta Cargo S.R.L.,260971505,DR,30,TD,-,Pendiente arribo,
TRP,15:00,CSNU-191307-2,Bazar Y Cia Sa,ISTCX9775,HC,30,T,-,Pendiente arribo,
TRP,16:00,EGSU-169473-0,Novelty Trend Srl,TWLE25090189,HC,70,T,-,Pendiente arribo,
