Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
TRP,:,HMMU6715320,Mfrs Srl,HRYSE26040489,2600126001TLAT018598D,HC,40,T,16:00,Pendiente arribo,12705.10,0,
T4,:,FANU1036874,Grupo Tecnoled S.R.L...,XDSEF260435723,2600126001TLAT018601L,HC,40,T,16:00,Pendiente arribo,4921.30,0,
T4,05:00,TCNU-564687-4,Kevin Niedfeld,ZIMUHFX928904/01,26001TLAT018378W,HC,40,TD,-,09:41 Arribado,3456.41,0,
TRP,10:00,YMMU-710234-1,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L,HC,40,TD,-,13:45 Arribado,26611.00,1,
TRP,11:00,CCLU-771875-3,Italbo S.R.L.,2327389060,26001TLAT018481R,HC,40,T,-,13:51 Arribado,10563.00,0,
TRP,11:00,TEMU-880922-9,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L,HC,40,TD,-,13:41 Arribado,26611.00,1,
TRP,11:00,YMMU-707830-6,Chemotecnica Sa,YMJAB237017046,26001TLAT018403L,HC,40,TD,-,14:33 Arribado,26611.00,1,
TRP,12:00,BEAU-223611-6,Gematec Srl,SHZ8095573,26001TLAT018411K,DR,20,T,-,14:40 Arribado,5852.80,1,
T4,13:00,MRKU-671332-1,Refractarios Argenti...,270991877,26001TLAT017765V,DR,20,TD,-,Pendiente ingreso,25500.00,0,
T4,13:00,MRKU-711135-5,Refractarios Argenti...,270991877,26001TLAT017765V,DR,20,TD,3:00,Pendiente arribo,25500.00,0,
T4,13:00,CAIU-921956-3,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z,HC,40,TD,-,15:23 Arribado,25410.00,1,
T4,13:00,SEGU-533842-7,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z,HC,40,TD,-,15:18 Arribado,25410.00,1,
T4,13:00,ZCSU-708963-8,Chemotecnica Sa,ZIMUSNH7235180,26001TLAT018408Z,HC,40,TD,-,15:29 Arribado,25410.00,1,
T4,13:00,MRSU-774273-3,Ofa Express Srl,YON202608739,26001TLAT018410J,DR,40,TD,3:00,Pendiente arribo,10950.00,0,
