Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
TRP,02:00,GAOU-725881-0,Bisora Group Sa,HDE25-090059,HC,70,T,-,08:48 Arribado,
TRP,03:00,TCKU-609862-0,Compañia Bulk S.A.,SY250967278,HC,70,T,-,10:33 Arribado,
TRP,03:00,EMCU-862017-6,Compañia Bulk S.A.,SY250967278,HC,70,T,-,08:23 Arribado,
TRP,03:00,TXGU-852724-9,Corona Insumos Srl,GSZBUE25082524,HC,70,T,-,10:22 Arribado,
TRP,04:00,EMCU-837720-9,Jupam Sa,NB250967287,HC,70,T,-,10:04 Arribado,
TRP,04:00,DRYU-984686-2,Luial Sa,SY250967455,HC,70,T,-,08:30 Arribado,
TRP,05:00,EGSU-982481-0,Mma Tex S.A.,HDE25-1000047,HC,70,T,-,09:29 Arribado,
TRP,05:00,BMOU-601897-1,Bisora Group Sa,HDE25-1000002,HC,70,T,-,09:34 Arribado,
T4,05:00,JXLU-782377-8,More Logistics Srl,ZIMUMEX959361,HC,70,TD,-,09:44 Arribado,
EXOLGAN,11:00,SEKU-630827-3,Aspee Monee,FCLMAA25260539,HC,70,T,-,13:45 Arribado,
EXOLGAN,11:00,MSMU-510642-9,Aspee Monee,FCLDEL25260852,HC,70,T,-,14:33 Arribado,
EXOLGAN,11:00,EXFU-523068-6,Dpmg S.A.,SABUE251027,is,30,T,-,15:47 Arribado,
EXOLGAN,11:00,EURU-534598-3,Dpmg S.A.,SABUE251027,is,30,T,-,16:21 Arribado,
T4,12:00,MRSU-873951-8,Juguetech Sa,SZXS069621,HC,70,T,-,14:10 Arribado,
EXOLGAN,13:00,MSDU-457616-5,Noah Servicess.R.L.,MEDUHX848367,DC,60,TD,-,Arribado,
EXOLGAN,13:00,SEGU-813468-5,Dpmg S.A.,SABUE251028,is,30,T,-,18:10 Arribado,
EXOLGAN,13:00,DCIU-552745-6,Dpmg S.A.,SABUE251028,is,30,T,-,18:14 Arribado,
TRP,15:00,TLLU-253521-9,Zlotogora Hugo Y Zlo...,TCSH2508152,DC,30,T,04:38,Pendiente arribo,
TRP,15:00,HMMU-404357-2,Corona Insumos Srl,GSZBUE25091236,HC,70,T,04:38,Pendiente arribo,
