Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,TGBU-923211-0,Poka S.A.,DLSZ25050417,HC,T,-,15:40 Arribado
Exolgan,05:00 ,MSMU-745491-1,Poka S.A.,DLSZ25050417,HC,T,-,15:40 Arribado
Exolgan,05:00 ,TGBU-463554-0,Tmcp S.A.S.,BSZFL25050332,HC,T,-,15:40 Arribado
Exolgan,05:00 ,TRHU-547206-1,Tmcp S.A.S.,BSZFL25050332,HC,T,-,15:40 Arribado
Exolgan,05:00 ,TEMU-872629-5,Tmcp S.A.S.,BSZFL25050332,HC,T,-,15:40 Arribado
Trp - Terminales 1-2-3,11:00 ,TEMU-629722-6,Raisvic S.R.L.,HDE25-060041,HC,T,-,18:00 Arribado
Trp - Terminales 1-2-3,12:00 ,CAIU-386192-0,Refractarios Argenti...,SSA028601RCS,DC,TD,08:20,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,EMCU-880335-1,Mma Tex S.A.,HDE25-060070,HC,T,-,18:00 Arribado
Trp - Terminales 1-2-3,12:00 ,TGBU-698612-2,Mma Tex S.A.,HDE25-060039A,HC,TD,-,18:00 Arribado
Trp - Terminales 1-2-3,12:00 ,EGSU-929336-0,Dmc Import Group S.R...,BK2530734,HC,T,-,17:50 Arribado
Trp - Terminales 1-2-3,12:00 ,TCNU-385912-4,Raisvic S.R.L.,HDE25-060071,HC,T,-,18:00 Arribado
Trp - Terminales 1-2-3,13:00 ,FFAU-128523-5,Grass S. R. L.,BSZFL25051199,HC,T,-,17:50 Arribado
Terminal 4 - Maersk,13:00 ,UACU-853281-4,Lift Van Int. Co S.A,HLCUBSDC250670440,DC,TD,-,Pendiente ingreso
Terminal 4 - Maersk,13:00 ,TCLU-428516-8,Cerveceria Y Malteri...,HLCUBSC2506AXZL0,DC,TD,-,Pendiente ingreso
Exolgan,13:00 ,ONEU-054624-0,Fedtex S.R.L,ONEYNB5BEE405600,HC,T,-,19:50 Arribado
