Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,05:00,TXGU-424374-8,Italbo S.R.L.,DLQD25070328,HC,70,T,-,09:17 Arribado,
Terminal 4 - Maersk,10:00,CMAU-758235-6,Foralia Sa,148515007218,HC,70,T,-,14:22 Arribado,
Trp - Terminales 1-2-3,10:00,EITU-904387-7,Poka S.A.,TSSZ2508161A,HC,70,T,-,14:33 Arribado,
Trp - Terminales 1-2-3,10:00,TCNU-168400-6,Poka S.A.,TSSZ2508161A,HC,70,T,-,14:57 Arribado,
Trp - Terminales 1-2-3,11:00,EGSU-929119-8,Fedtex S.R.L,TWLE25080162,HC,70,T,06:23,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TCNU-669452-1,Juliana Sa,OOLU2161436390,HC,70,T,06:23,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CSNU-226383-4,Skop Trader S. A.,TCSH2508229,DC,30,T,06:23,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EGSU-132305-1,Chelatex Sas,GILNB250800701,HC,70,T,-,16:08 Arribado,
Trp - Terminales 1-2-3,12:00,GAOU-629454-1,Dmc Import Group S.R...,TSSZ2508164,HC,70,T,05:23,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CSNU-238709-6,Skop Trader S. A.,TCSH2508229,DC,30,T,05:23,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,HMCU-916076-1,Dmc Import Group S.R...,TSSZ2508127,HC,70,T,05:23,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CAAU-601458-8,Juliana Sa,NGNT51061100,HC,70,T,05:23,Pendiente arribo,
Terminal 4 - Maersk,13:00,ECMU-704939-7,Aerofit Srl,EID0892505,HC,70,T,-,17:12 Arribado,
Trp - Terminales 1-2-3,15:00,EISU-183943-7,Aceptyourdestiny Sa,HDE25-0900031,DC,60,T,02:23,Pendiente arribo,
Exolgan,15:00,MSMU-237266-2,Refractarios Argenti...,MEDUT1318616,DC,30,TD,02:23,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,GAOU-626330-3,Fedtex S.R.L,TWLE25080188,HC,70,T,02:23,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EGSU-150362-3,Mma Tex S.A.,CXMMF250801728,HC,70,T,02:23,Pendiente arribo,
Terminal 4 - Maersk,15:00,SKYU-824931-1,Seaside Logistic Sa,OLGM255329,HC,70,TD,02:23,Pendiente arribo,
Exolgan,15:00,CAIU-302719-9,Refractarios Argenti...,MEDUT1318616,DC,30,TD,02:23,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EMCU-820152-3,Fedtex S.R.L,TWLE25080161,HC,70,T,02:23,Pendiente arribo,
Terminal 4 - Maersk,17:00,TCLU-231160-6,Lift Van Int. Co S.A,258618698,DC,30,TD,00:23,Pendiente arribo,
Terminal 4 - Maersk,18:00,TRHU-326910-0,Mercovan Argentina S...,DXB0970509,DC,30,T,-,Pendiente arribo,
