Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Trp - Terminales 1-2-3,03:00 ,KOCU-449092-0,Planet Seguridad S.R...,OE01XZ250703272,HC,T,02:21,Pendiente arribo
Trp - Terminales 1-2-3,04:00 ,SEGU-538295-0,Selltech Company S.A...,SHKAGN25060170,HC,TD,01:21,Pendiente arribo
Exolgan,05:00 ,TCNU-885058-3,Awam Tex Srl,NBOE25015659,HC,T,00:21,Pendiente arribo
Exolgan,05:00 ,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,HC,T,00:21,Pendiente arribo
Exolgan,05:00 ,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,HC,TD,00:21,Pendiente arribo
Terminal 4 - Maersk,09:00 ,MRKU-369709-0,Planet Seguridad S.R...,GILSH250700032,HC,T,-,Pendiente arribo
Terminal 4 - Maersk,09:00 ,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,DC,T,-,Pendiente arribo
Terminal 4 - Maersk,09:00 ,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,DC,T,-,Pendiente arribo
Terminal 4 - Maersk,09:00 ,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,DC,T,-,Pendiente arribo
Terminal 4 - Maersk,10:00 ,HLBU-353678-0,Mercovan Argentina S...,HLCUBSC2507BKMF7,DC,TD,-,Pendiente arribo
Trp - Terminales 1-2-3,11:00 ,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,HC,T,-,Pendiente arribo
Exolgan,11:00 ,ONEU-184826-6,Levy Jonathan Netane...,TCNB2506083,HC,T,-,Pendiente arribo
Trp - Terminales 1-2-3,15:00 ,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,HC,T,-,Pendiente arribo
