Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,TD,-,09:39 Arribado
Exolgan,05:00 ,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,TD,-,10:16 Arribado
Exolgan,05:00 ,MSDU-474372-4,Sk Distributors S.R....,DLNB2505614,DC,T,-,09:46 Arribado
Exolgan,05:00 ,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,-,10:13 Arribado
Exolgan,05:00 ,GLDU-760442-5,Telamania Srl,GILNB25050518,HC,T,-,10:17 Arribado
Exolgan,05:00 ,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,-,10:01 Arribado
Exolgan,07:00 ,RFSU-302811-7,Mercovan Argentina S...,HLCULIV250602660,DC,TD,03:31,Pendiente arribo
Exolgan,07:00 ,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,03:31,Pendiente arribo
Exolgan,07:00 ,MEDU-780962-2,Cordova Camila Valer...,SUSA001819E25F,HC,TD,03:31,Pendiente arribo
Terminal 4 - Maersk,08:00 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,02:31,Pendiente arribo
Trp - Terminales 1-2-3,10:00 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,00:31,Pendiente arribo
Terminal 4 - Maersk,10:00 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,00:31,Pendiente arribo
Trp - Terminales 1-2-3,12:00 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,-,Pendiente arribo
Exolgan,13:00 ,BEAU-282181-0,Southcross Logistics...,MEDUGK262202,DC,TD,-,Pendiente arribo
Exolgan,13:00 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,-,Pendiente arribo
