Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,11:00,ZHLU-201508-7,Dpmg S.A.,HDMUNBOZTMM05500,is,30,T,03:36,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-991596-8,Mma Tex S.A.,HDE25-0800043,HC,70,T,-,14:26 Arribado,
Trp - Terminales 1-2-3,11:00,CSNU-775417-3,Grupo Leal-Tex S.R.L...,GILSH250700162,HC,70,T,-,13:37 Arribado,
Trp - Terminales 1-2-3,11:00,BEAU-578719-6,Grupo Leal-Tex S.R.L...,GILSH250700161,HC,70,T,-,14:15 Arribado,
Trp - Terminales 1-2-3,12:00,TRHU-713348-9,Fedtex S.R.L,TWLE25070206,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,TXGU-559828-0,Fedtex S.R.L,TWLE25070200,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EISU-838153-6,Bulldog Solutions S....,HDE25-0800064,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CMAU-576011-9,Juliana Sa,NGP2576088,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,PIDU-454214-7,Blanco Mamila Srl,TWLE25070178,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,BSIU-996103-2,Mma Tex S.A.,HDE25-0800039,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,KOCU-218230-1,Blanco Mamila Srl,TWLE25070109,DC,30,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EISU-829329-2,Grupo In 360 S.A.,HDE25-0800052,HC,70,T,01:36,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,EMCU-877109-0,Fedtex S.R.L,TWLE25070207,HC,70,T,-,14:32 Arribado,
Trp - Terminales 1-2-3,13:00,EGSU-933962-4,Mma Tex S.A.,HDE25-0800042,HC,70,T,01:36,Pendiente arribo,
Terminal 4 - Maersk,14:00,MRSU-812206-4,Mercovan Argentina S...,256798062,DC,60,TD,00:36,Pendiente arribo,
Terminal 4 - Maersk,14:00,MNBU-042516-4,Sanyo Color Sa,27297277,DC,60,TD,00:36,Pendiente arribo,
Terminal 4 - Maersk,15:00,MRKU-075134-5,Sk Distributors S.R....,DLSZ250800040,DC,60,T,-,Pendiente arribo,
Exolgan,15:00,TGHU-507600-6,Baires International,HLCUBC1250709739,DC,60,TD,-,Pendiente arribo,
