Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,06:00,MRSU-067048-3,Mercovan Argentina S...,HANOE23-0575,26001TLAT011275L,DR,30,TD,-,10:44 Arribado,
T4,13:00,MRKU-650372-6,Southcross Logistics...,266635913,26001TLAT011258M,DR,30,TD,1:45,Pendiente arribo,
T4,13:00,CAAU-234679-5,Southcross Logistics...,265931593,26001TLAT011264J,DR,30,T,1:45,Pendiente arribo,
EXOLGAN,13:00,CAAU-585823-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F,HC,70,TD,1:45,Pendiente arribo,
EXOLGAN,13:00,MEDU-471417-0,Mfrs Srl,MRYSE26020150,26001TLAT011533X,HC,70,T,1:45,Pendiente arribo,
EXOLGAN,13:00,MEDU-771621-6,Mfrs Srl,MRYSE26020151,26001TLAT011535K,HC,70,T,1:45,Pendiente arribo,
EXOLGAN,13:00,GESU-648853-5,Mfrs Srl,MRYSE26020152,26001TLAT011532H,HC,70,T,1:45,Pendiente arribo,
TRP,15:00,NYKU-497853-8,Edelweiss Spedition ...,ONEYHAMG07788500,26001TLAT011259N,HC,70,TD,-,Pendiente arribo,
EXOLGAN,15:00,UACU-405901-0,Lift Van Int. Co S.A,HLCUBSC2602BFFX1,26001TLAT011270G,DR,30,TD,-,Pendiente arribo,
EXOLGAN,15:00,FFAU-381707-0,Glamtex S.A.,NBOE26021586,26001TLAT011261G,HC,70,T,-,Pendiente arribo,
EXOLGAN,15:00,MSNU-590751-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F,HC,70,TD,-,Pendiente arribo,
