Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
T4,06:00,TCKU-483279-8,Lift Van Int. Co S.A,ONEYRICGX7825500,2600126001TLAT023982T,HC,40,TD,0:30,Pendiente arribo,3332.00,0,
T4,06:00,TCLU-467122-1,Lift Van Int. Co S.A,ONEYRICGX6868400,2600126001TLAT023981S,HC,40,TD,0:30,Pendiente arribo,4064.00,0,
T4,06:00,MRSU-064014-9,Refractarios Argenti...,272831712,2600126001TLAT022286P,DV,20,TD,0:30,Pendiente arribo,25500.00,0,
EXOLGAN,07:00,HAMU-458661-4,Lift Van Int. Co S.A,HLCUBO2260634844,2600126001TLAT024051H,HC,40,TD,-,Pendiente arribo,7112.00,0,
EXOLGAN,07:00,ONEU-199542-0,Lift Van Int. Co S.A,ONEYRICGW5337700,2600126001TLAT024055L,HC,40,TD,-,Pendiente arribo,4500.00,0,
EXOLGAN,07:00,TEMU-162005-9,Lift Van Int. Co S.A,HLCUBO2260723441,2600126001TLAT024053J,DR,20,TD,-,Pendiente arribo,2821.00,0,
EXOLGAN,07:00,MRKU-627377-3,Aspee Monee,AEM08260262,2600126001TLAT024048N,HC,40,T,-,Pendiente arribo,21308.96,0,
EXOLGAN,07:00,MSKU-197365-2,Aspee Monee,AEM08260264,2600126001TLAT024050G,HC,40,T,-,Pendiente arribo,21359.92,0,
TRP,10:00,GAOU-751113-2,Neumaticos Bisso Srl,WLC60619303,2600126001TLAT024008J,HC,40,T,-,Pendiente arribo,10814.00,0,
TRP,11:00,SEGU-810033-0,Dpmg S.A.,SABUE260757,2600126001TLAT024072K,IS,20,T,-,Pendiente arribo,18000.00,1,
TRP,13:00,PIDU-433911-9,Mibeda S.A.,NBFC2606125,2600126001TLAT024009K,HC,40,T,-,Pendiente arribo,15350.00,0,
T4,13:00,CMAU-092151-9,Noah Servicess.R.L.,IBC1513152,2600126001TLAT024195Z,ST,20,TD,-,Pendiente arribo,1640.00,0,
