Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
T4,05:00,MRSU-921493-0,Net Quality S.R.L.,GILNB260100648,HC,70,T,-,08:16 Arribado,
EXOLGAN,11:00,MSMU-663477-6,Grupo Leal-Tex S.R.L...,GILSH26100076,HC,70,T,01:33,Pendiente arribo,
TRP,12:00,TEMU-104082-6,Mercovan Argentina S...,SSZ13441RCS,DR,30,TD,00:33,Pendiente arribo,
EXOLGAN,13:00,HLBU-409565-2,Mercovan Argentina S...,HLCUPTY260147278,DR,30,TD,-,Pendiente arribo,
EXOLGAN,13:00,HLXU-835261-1,Awam Tex Srl,GILNB260100855,HC,70,T,-,Pendiente arribo,
T4,14:00,MRSU-011718-5,Mercovan Argentina S...,263813040,DR,30,TD,-,Pendiente arribo,
T4,14:00,BMOU-508063-3,Mma Tex S.A.,FDSHSE2601059,HC,70,T,-,Pendiente arribo,
T4,14:00,TRHU-831332-0,Aceptyourdestiny Sa,FDNBSE2601127,HC,70,T,-,Pendiente arribo,
T4,14:00,CAIU-915772-8,Aceptyourdestiny Sa,FDNBSE2602067A,HC,70,T,-,Pendiente arribo,
T4,14:00,TLLU-530445-0,Aceptyourdestiny Sa,FDNBSE2601172,HC,70,T,-,Pendiente arribo,
