Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,07:00 ,TEMU-546608-6,Mercovan Argentina S...,HLCUSS5241178906,DC,TD,02:50,Pendiente arribo
Terminal 4,08:00 ,ZIMU-141851-9,Lift Van Int. Co S.A,ZIMULAMNA810610,DC,TD,01:50,Pendiente arribo
Terminal 4,08:00 ,ZCSU-792871-6,Breyer Hnos S A,DLSZ24120451,HC,TD,01:50,Pendiente arribo
Terminal 4,08:00 ,MRSU-714425-9,La Nueva Textil De L...,SHOE24008003,HC,T,01:50,Pendiente arribo
Exolgan,11:00 ,FFAU-653213-2,Novelty Trend Srl,TWLE24120246,HC,T,-,Pendiente arribo
Exolgan,11:00 ,ONEU-572310-1,Jupam Sa,NB241253234,HC,T,-,Pendiente arribo
Exolgan,11:00 ,GAOU-663297-3,Jupam Sa,TWLE24120247,HC,T,-,Pendiente arribo
Exolgan,13:00 ,BSIU-299741-3,Grouport Srl,PAMFC2412016,DC,TD,-,Pendiente arribo
Exolgan,13:00 ,FFAU-651668-2,Ba Comex S.A,TWLE24120239,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MSDU-780375-0,Corona Insumos Srl,GSZBUE24121672,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MEDU-868499-9,Grapot Sa,7624AR137854,HC,T,-,Pendiente arribo
Exolgan,13:00 ,MEDU-765976-0,Candalar S.A.,NBOE24011844,HC,T,-,Pendiente arribo
TRP,15:00 ,GCXU-583317-3,Lift Van Int. Co S.A,SSZ108801RCS,HC,TD,-,Pendiente arribo
Terminal 4,16:00 ,TCKU-686594-9,Edelweiss Spedition ...,247183248,HC,TD,-,Pendiente arribo
TRP,16:00 ,EGSU-971473-0,Ba Comex S.A,TWLE24120170,HC,T,-,Pendiente arribo
TRP,16:00 ,TRHU-815838-9,Jupam Sa,SY241253436,HC,T,-,Pendiente arribo
TRP,17:00 ,EMCU-159927-2,Shipy S.A.,BK2431783,HC,T,-,Pendiente arribo
