Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Trp - Terminales 1-2-3,03:00,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,DR,30,TD,04:36,Pendiente arribo,
Trp - Terminales 1-2-3,04:00,EGSU-135894-7,Compañia Bulk S.A.,SY250764723,HC,70,T,03:36,Pendiente arribo,
Trp - Terminales 1-2-3,04:00,CAIU-828794-3,Noah Servicess.R.L.,IBC1386703,HC,70,TD,03:36,Pendiente arribo,
Exolgan,05:00,MSMU-430512-8,Chelatex Sas,NBOE25016545,DC,60,T,02:36,Pendiente arribo,
Exolgan,05:00,TXGU-680020-4,Ledorot S.A.,GILNB250700570,HC,70,T,02:36,Pendiente arribo,
Exolgan,05:00,MSNU-971633-6,Ledorot S.A.,GIKNB250700561,HC,70,T,02:36,Pendiente arribo,
Exolgan,05:00,MSDU-797272-4,Ledorot S.A.,GIKNB250700649,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,GAOU-626211-7,Compañia Bulk S.A.,SY250764723,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,HC,70,TD,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,HC,70,TD,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,CAIU-262504-6,Dromex Srl,CEI0323212,DR,30,TD,02:36,Pendiente arribo,
Exolgan,05:00,MSBU-734836-7,Ledorot S.A.,GIKNB250700566,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,TCNU-618067-2,Andres Madariya,EID0887386,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,05:00,OOCU-722084-1,Ba Comex S.A,CL25070996,HC,70,T,02:36,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,KOCU-217001-8,Chemotecnica Sa,JSL/NSA//2575A,DR,30,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-897415-9,Shipy S.A.,NB250865413,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TGBU-674261-4,Perozzi Domingo Y Pe...,TCXM2508019,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,OOCU-886565-5,Grupo Leal-Tex S.R.L...,CL2GILNB250800037,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,CSNU-640635-8,Juliana Sa,OOLU2161501820,HC,70,T,-,Pendiente arribo,
Exolgan,11:00,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,DC,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EITU-161624-7,Shipy S.A.,NB250865413,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,FFAU-487001-7,Shipy S.A.,NB250865413,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,DRYU-984682-0,Shipy S.A.,NB250865413,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,PCIU-607716-5,Fibras Argentinas Sa,BKK501250100,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,FBIU-518108-6,Fibras Argentinas Sa,BKK501250100,HC,70,TD,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGSU-963635-0,Novelty Trend Srl,TWLE25080023,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,CCLU-796363-7,Lismar Sur S.A.,CL25070824,HC,70,T,-,Pendiente arribo,
Exolgan,13:00,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,HC,70,TD,-,Pendiente arribo,
Exolgan,17:00,TXGU-889833-7,Mercovan Argentina S...,MEDURN002197,DC,30,TD,-,Pendiente arribo,
Exolgan,17:00,CAIU-678987-6,Talabarteria Inglesa...,SE45253,DC,30,TD,-,Pendiente arribo,
Exolgan,17:00,TCLU-551984-6,Aspee Monee,LDH/25/1676,,60,T,-,Pendiente arribo,
Exolgan,17:00,DFSU-675941-0,Mma Tex S.A.,NBOE25016542,HC,70,T,-,Pendiente arribo,
Exolgan,17:00,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,HC,70,TD,-,Pendiente arribo,
Exolgan,19:00,UACU-415023-8,Mercovan Argentina S...,HLCULE1250826545,DC,30,TD,-,Pendiente arribo,
Exolgan,19:00,BEAU-423367-2,Aspee Monee,LDH/25/1693,HC,70,T,-,Pendiente arribo,
Exolgan,19:00,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,HC,70,TD,-,Pendiente arribo,
Exolgan,21:00,MSBU-518861-3,Aspee Monee,MEDUOO403622,HC,70,T,-,Pendiente arribo,
Exolgan,21:00,SEGU-624001-3,Grupo Rsm Srl,MEDUHX432501,HC,70,TD,-,Pendiente arribo,
Exolgan,21:00,MSMU-581137-3,Ledorot S.A.,GILNB250700556,DC,60,T,-,Pendiente arribo,
Exolgan,21:00,MSNU-796555-6,Tio Musa,SYNCAN25SE070923,HC,70,T,-,Pendiente arribo,
