Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
Exolgan,07:00,MSDU-544049-2,Tio Musa,GSZBUE25080296,HC,70,TD,05:18,Pendiente arribo,
Trp - Terminales 1-2-3,08:00,OOCU-749009-2,Noah Servicess.R.L.,COSU6426736450,HC,70,TD,04:18,Pendiente arribo,
Terminal 4 - Maersk,08:00,MRSU-474812-6,Bisora Group Sa,NBFC2509010,HC,70,T,04:18,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,EGHU-987918-8,Poka S.A.,TSSZ2508162B,HC,70,T,02:18,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,OOCU-500821-6,Ing. Hector J Resino...,TCSH2508355,DC,60,T,02:18,Pendiente arribo,
Trp - Terminales 1-2-3,10:00,CMAU-555702-0,Juliana Sa,NGP2684956,HC,70,T,02:18,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TGBU-728059-4,Poka S.A.,TSSZ2508161B,HC,70,T,01:18,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,TEMU-645105-4,Poka S.A.,TSSZ2508162B,HC,70,T,01:18,Pendiente arribo,
Terminal 4 - Maersk,11:00,CAAU-985944-4,Chelatex Sas,GILNB250801349,HC,70,T,01:18,Pendiente arribo,
Trp - Terminales 1-2-3,11:00,EMCU-546616-0,Fashion Concept,HDE25-0900048,DC,60,T,01:18,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRSU-656543-8,Bisora Group Sa,NBFC2509057,HC,70,T,01:18,Pendiente arribo,
Terminal 4 - Maersk,11:00,MRKU-508197-1,Bisora Group Sa,NBFC2509056,HC,70,T,01:18,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EGSU-152974-1,Poka S.A.,TSSZ2508161B,HC,70,T,00:18,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,EITU-121007-3,Poka S.A.,TSSZ2508162B,HC,70,T,00:18,Pendiente arribo,
Terminal 4 - Maersk,13:00,MSKU-730543-4,Presmar S.A.,OE01XZ250904496,DC,30,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,GAOU-635029-1,Poka S.A.,TSSZ2508161B,HC,70,T,-,Pendiente arribo,
Terminal 4 - Maersk,13:00,MRSU-513508-9,Bisora Group Sa,NBFC2509046,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EGHU-933858-4,Fashion Concept,HDE25-0900045,DC,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,BSIU-803397-0,Grupo Leal-Tex S.R.L...,GILSH250800033,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,ONEU-111863-2,Hogar Total S.A.,ONEYBOGF09702901,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,FFAU-661507-3,Hogar Total S.A.,ONEYBOGF09702901,HC,70,T,-,Pendiente arribo,
Exolgan,15:00,ONEU-651056-4,Hogar Total S.A.,ONEYBOGF09702901,HC,70,T,-,Pendiente arribo,
Exolgan,21:00,TRHU-702429-8,Hogar Total S.A.,ONEYBOGF09702901,HC,70,T,-,Pendiente arribo,
Exolgan,21:00,MSBU-274370-7,Mercovan Argentina S...,MEDUOF833539,DC,30,TD,-,Pendiente arribo,
Exolgan,21:00,TRHU-700769-1,Hogar Total S.A.,ONEYBOGF09702901,HC,70,T,-,Pendiente arribo,
