Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
TRP,09:00 ,BMOU-513735-9,Dmc Import Group S.R...,SY240949002,HC,T,01:30,Pendiente arribo
Terminal 4,10:00 ,MRKU-009853-9,Kitchen West Factory,OE01XZ241001694,DR,T,00:30,Pendiente arribo
Terminal 4,10:00 ,MRKU-087480-1,Kitchen West Factory,OE01XZ241001694,DR,T,00:30,Pendiente arribo
Exolgan,11:00 ,TXGU-700912-1,Lift Van Int. Co S.A,HLCUME3240850731,HC,TD,-,Pendiente arribo
Exolgan,11:00 ,UACU-849019-6,Lift Van Int. Co S.A,HLCUBSC2409AZKM3,DR,TD,-,Pendiente arribo
Exolgan,11:00 ,SEKU-141350-6,Lift Van Int. Co S.A,HLCUGY3240923352,DR,TD,-,Pendiente arribo
TRP,12:00 ,EGSU-121173-0,Shipy S.A.,NB240949258,DR,T,-,Pendiente arribo
TRP,12:00 ,CSLU-612052-0,Telamania Srl,GILNB240901204,HC,T,-,Pendiente arribo
TRP,13:00 ,TXGU-746637-0,Shipy S.A.,NB240949258,DR,T,-,Pendiente arribo
TRP,13:00 ,TRHU-656092-7,Shipy S.A.,NB240949258,DR,T,-,Pendiente arribo
TRP,13:00 ,EISU-940663-9,Jupam Sa,NB240949127,HC,T,-,Pendiente arribo
TRP,13:00 ,TGHU-514220-0,Aoda Sa,NB240847090,DR,T,-,Pendiente arribo
