Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
EXOLGAN,07:00,TCLU-789999-8,Euler Ideas Srl,CANS00374005,2600126001TLAT027981W,HC,40,T,-,10:54 Arribado,17710.00,0,
EXOLGAN,07:00,SEGU-902323-8,Sk Distributors S.R....,DLNB2607455,2600126001TLAT027979G,DR,40,T,-,11:04 Arribado,8469.10,0,
TRP,07:00,EITU-184137-7,Rueda Oeste S.A.,TCSZ2606398B,2600126001TLAT027933T,HC,40,T,-,09:37 Arribado,10067.00,0,
TRP,07:00,EMCU-881286-2,Hms Group S.A.S.,OXOE2605049,2600126001TLAT027934U,HC,40,T,-,09:33 Arribado,13054.00,0,
TRP,08:00,CMAU-856401-7,Aspee Monee,AEM09260289,2600126001TLMD010063B,HC,40,T,-,10:09 Arribado,17642.00,0,
TRP,08:00,TLLU-793130-0,Aspee Monee,AEM09260290,2600126001TLMD010064C,HC,40,T,-,10:26 Arribado,17745.70,0,
TRP,10:00,FFAU-497793-6,Hms Group S.A.S.,OXOE2605049,2600126001TLAT027934U,HC,40,T,-,12:24 Arribado,13054.00,0,
TRP,10:00,GCXU-644022-6,Hms Group S.A.S.,OXOE2605049,2600126001TLAT027934U,HC,40,T,-,12:22 Arribado,11169.00,0,
TRP,10:00,TLLU-465689-0,Euler Ideas Srl,NGP4050748,2600126001TLAT027935V,HC,40,T,6:15,Pendiente arribo,25610.00,0,
EXOLGAN,11:00,MSBU-276949-2,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,15:13 Arribado,24208.00,0,
EXOLGAN,11:00,TGBU-390305-8,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,15:06 Arribado,24208.00,0,
EXOLGAN,11:00,FBIU-041880-6,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,14:11 Arribado,24208.00,0,
EXOLGAN,11:00,MEDU-504184-9,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,14:47 Arribado,24208.00,0,
EXOLGAN,11:00,MSBU-317569-0,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,13:57 Arribado,19936.00,0,
EXOLGAN,11:00,MSBU-384942-1,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,13:59 Arribado,24208.00,0,
EXOLGAN,11:00,MSMU-132580-9,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,15:19 Arribado,24208.00,0,
EXOLGAN,11:00,MSNU-121113-7,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,14:15 Arribado,24208.00,0,
EXOLGAN,11:00,MSNU-177021-7,Refractarios Argenti...,VIE10145736,2600126001TLAT027937A,DR,20,TD,-,16:07 Arribado,24208.00,0,
TRP,12:00,EGSU-114982-3,Hms Group S.A.S.,OXOE2605049,2600126001TLAT027934U,HC,40,T,-,15:11 Arribado,11169.00,0,
TRP,13:00,EGSU-144232-2,Rueda Oeste S.A.,TCSZ2606398C,2600126001TLAT027932S,HC,40,T,-,15:26 Arribado,10342.00,0,
T4,13:00,HASU-401462-6,Aspee Monee,272210911,2600126001TLAT027936W,DR,40,T,3:15,Pendiente arribo,24177.50,0,
T4,14:00,MRKU-361139-4,Planet Seguridad S.R...,XDSEF260727326,2600126001TLAT027930Z,HC,40,T,2:15,Pendiente arribo,24744.70,0,
