Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
EXOLGAN,05:00,MSNU-785990-8,La Tela Srl,GILNB250900962,HC,70,T,03:08,Pendiente arribo,
EXOLGAN,05:00,MSNU-504114-7,Grupo Simpa Sa,202508512001,HC,70,T,03:08,Pendiente arribo,
TRP,11:00,OOCU-492940-6,Bisora Group Sa,SZ25090391,HC,70,T,-,Pendiente arribo,
TRP,12:00,CSNU-715731-0,Rueda Oeste S.A.,CMI014147,HC,70,T,-,Pendiente arribo,
T4,13:00,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,HC,70,TD,-,Pendiente arribo,
T4,15:00,MSKU-971584-4,Grupo Leal-Tex S.R.L...,GILSH251000005,HC,70,T,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207924-4,Refractarios Argenti...,DLC59135001,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207921-8,Refractarios Argenti...,DLC59135001,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207920-2,Refractarios Argenti...,DLC59135001,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MEDU-542555-1,Refractarios Argenti...,DLC59135010,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207367-3,Refractarios Argenti...,DLC59135001,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207057-1,Refractarios Argenti...,DLC59135001,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207167-0,Refractarios Argenti...,DLC59135010,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207070-9,Refractarios Argenti...,DLC59135010,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,SEGU-370160-0,Refractarios Argenti...,DLC59135017,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSDU-105204-0,Refractarios Argenti...,DLC59135017,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207760-0,Refractarios Argenti...,DLC59135017,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207355-0,Refractarios Argenti...,DLC59135017,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,FCIU-433683-7,Refractarios Argenti...,DLC59135017,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSDU-137097-2,Refractarios Argenti...,DLC59135010,DR,30,TD,-,Pendiente arribo,
EXOLGAN,17:00,MSBU-207074-0,Refractarios Argenti...,DLC59135010,DR,30,TD,-,Pendiente arribo,
