Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Terminal 4,07:00 ,MRSU-588801-4,Grouport Srl,247137157,DR,TD,-,09:20 Arribado
Exolgan,11:00 ,HLBU-102594-4,Lift Van Int. Co S.A,HLCUSIN241208471,DR,TD,-,15:50 Arribado
Exolgan,11:00 ,MSMU-655947-7,Nelo Sa,3021338,HC,TD,-,15:50 Arribado
Exolgan,13:00 ,HLXU-534472-0,Edelweiss Spedition ...,HLCUHAM2411ATCD4,DR,TD,-,18:10 Arribado
Terminal 4,13:00 ,SUDU-886107-2,Net Quality S.R.L.,NESHTR2411123,HC,T,-,17:40 Arribado
Terminal 4,13:00 ,MRSU-589364-3,Awam Tex Srl,NBUE24011373,HC,T,-,17:40 Arribado
TRP,13:00 ,HMMU-713957-5,Mac Donald Hermanos ...,BATT4700,HC,T,-,Pendiente ingreso
Terminal 4,13:00 ,MRKU-255612-1,Ionatex Srl,EXPLV248044A,HC,T,-,17:50 Arribado
Terminal 4,13:00 ,TCLU-156889-0,La Nueva Textil De L...,NBOBUE24011229,HC,T,-,17:40 Arribado
TRP,15:00 ,KOCU-513324-0,Malu Ma Tex S.A.,TPSHKSG24126018,HC,T,-,18:20 Arribado
TRP,15:00 ,SEGU-637268-4,Hyt Investments S.A.,ICC-SKT-201024-11,HC,T,-,18:20 Arribado
TRP,16:00 ,CMAU-838478-2,Grupo Rsm Srl,IBC1292539,DR,TD,03:00,Pendiente arribo
