Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Peso,Peligrosa,Chofer
TRP,01:00,UETU-883161-4,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V,HC,40,T,-,09:14 Arribado,11560.00,0,
TRP,01:00,EITU-907932-9,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T,HC,40,T,-,08:32 Arribado,21090.00,0,
TRP,02:00,EITU-936969-4,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T,HC,40,T,-,08:44 Arribado,11150.00,0,
TRP,02:00,TRHU-529507-4,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T,HC,40,T,-,08:35 Arribado,12720.00,0,
TRP,03:00,EISU-853437-9,Tecnolam Srl,OLGM264236,2600126001TLAT026826T,HC,40,T,-,08:42 Arribado,9240.00,0,
TRP,03:00,GAOU-719543-5,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V,HC,40,T,-,08:56 Arribado,10700.00,0,
TRP,03:00,CSGU-741131-8,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S,HC,40,T,-,09:16 Arribado,8349.00,0,
TRP,03:00,OOCU-721661-0,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S,HC,40,T,-,08:39 Arribado,11470.00,0,
TRP,03:00,OOCU-949609-0,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S,HC,40,T,-,09:04 Arribado,12323.00,0,
TRP,04:00,PCIU-930900-6,Tmcp S.A.S.,BSZFL26071277,2600126001TLAT026828V,HC,40,T,-,08:28 Arribado,10510.00,0,
T4,05:00,MIEU-310288-5,Sk Distributors S.R....,DLSZ26070686,2600126001TLAT026621M,HQ,40,T,-,09:12 Arribado,5460.00,0,
EXOLGAN,07:00,DFSU-657927-5,Poka S.A.,DLSZ26070411,2600126001TLAT026933S,HC,40,T,-,10:34 Arribado,9460.00,0,
EXOLGAN,07:00,TGBU-799270-5,Poka S.A.,DLSZ26070411,2600126001TLAT026933S,HC,40,T,-,10:35 Arribado,10560.00,0,
T4,07:00,TIIU-200655-3,Mercovan Argentina S...,274701438,2600126001TLAT026616Z,DR,20,TD,-,09:19 Arribado,1380.00,0,
EXOLGAN,15:00,MSNU-992289-3,Grass S. R. L.,HPH-HSE-2607-0097,2600126001TLAT026772T,HC,40,T,-,18:37 Arribado,1427.00,0,
EXOLGAN,15:00,HLBU-397582-2,Lift Van Int. Co S.A,HLCULI3260703702,2600126001TLAT026776A,DR,20,TD,4:00,Pendiente arribo,4900.00,0,
EXOLGAN,15:00,HAMU-408458-1,Lift Van Int. Co S.A,HLCULI3260703702,2600126001TLAT026776A,HC,40,TD,4:00,Pendiente arribo,9920.00,0,
EXOLGAN,15:00,MSBU-147910-1,Refractarios Argenti...,DLC69679819,2600126001TLAT026774V,GP,20,TD,-,18:51 Arribado,23580.28,0,
EXOLGAN,15:00,MSDU-207420-8,Refractarios Argenti...,DLC69679819,2600126001TLAT026774V,GP,20,TD,-,18:42 Arribado,23540.00,0,
EXOLGAN,15:00,MSDU-276017-3,Refractarios Argenti...,DLC69679819,2600126001TLAT026774V,GP,20,TD,-,18:29 Arribado,23512.00,0,
EXOLGAN,15:00,MSNU-246633-8,Refractarios Argenti...,DLC69679819,2600126001TLAT026774V,GP,20,TD,-,18:33 Arribado,23447.00,0,
EXOLGAN,15:00,MSDU-706393-1,Grass S. R. L.,HPH-HSE-2607-0097,2600126001TLAT026772T,HC,40,T,-,18:05 Arribado,1720.00,0,
EXOLGAN,15:00,MSBU-803058-1,Ionatex Srl,GILNB260600129,2600126001TLAT026904Z,HC,40,T,4:00,Pendiente arribo,16400.00,0,
