Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,TRHU-612118-5,Grupo Rsm Srl,MEDUOK662254,HC,TD,-,Pendiente ingreso
Terminal 4,10:00 ,TCLU-284357-4,Lift Van Int. Co S.A,HLCUBSC2412BSPU6,DR,TD,00:40,Pendiente arribo
Exolgan,11:00 ,CAAU-941585-6,Aoda Sa,NB241254252,HC,T,-,Pendiente arribo
Exolgan,11:00 ,CAAU-923426-7,Aoda Sa,NB241254207,HC,T,-,Pendiente arribo
Exolgan,11:00 ,TGBU-440612-2,Aoda Sa,NB241254253,HC,T,-,Pendiente arribo
TRP,15:00 ,TEMU-558037-6,Edelweiss Spedition ...,MCB0275705,DR,TD,-,Pendiente arribo
Terminal 4,16:00 ,CAAU-644879-5,Mercovan Argentina S...,FE2504062313PEFBUE,HC,TD,-,Pendiente arribo
Terminal 4,16:00 ,BEAU-455565-8,Talwin Transport Ser...,HLCUBSC250214388,HC,TD,-,Pendiente arribo
TRP,18:00 ,EGHU-961589-0,Aoda Sa,NB241254549,HC,T,-,Pendiente arribo
TRP,19:00 ,EGHU-843844-4,Aoda Sa,NB241254258,HC,T,-,Pendiente arribo
TRP,21:00 ,EGHU-825070-8,Aoda Sa,NB250154947,HC,T,-,Pendiente arribo
