Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,Chofer
None,:,EGHU-849387-9,Pantografos Cam Cnc ...,0385000STB/CL/2025,HC,70,TD,-,08:47 Arribado,
None,:,DRYU-957373-1,Pantografos Cam Cnc ...,0385000STB/CL/2025,HC,70,TD,-,08:56 Arribado,
Exolgan,07:00,FFAU-215755-8,Jupam Sa,TWLE25060146,HC,70,T,-,09:22 Arribado,
Exolgan,11:00,MEDU-571669-1,Mercovan Argentina S...,MEDUJZ580286,DR,30,TD,01:36,Pendiente arribo,
Trp - Terminales 1-2-3,12:00,FSCU-496250-5,Car Pro Accesorios S...,MFSE2506X144,DC,60,T,00:36,Pendiente arribo,
Trp - Terminales 1-2-3,13:00,TIFU-525772-0,Dpmg S.A.,NGP2632629,is,30,T,-,Pendiente arribo,
Terminal 4 - Maersk,14:00,MSKU-678759-0,Distribuidora Koruk ...,OXOE2507040,DR,60,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,PCIU-932451-0,La Tela Srl,SHA31166631,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,ZHLU-201824-0,Dpmg S.A.,NGP2632632,is,30,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,EITU-911465-1,Dmc Import Group S.R...,TSSZ2507033,HC,70,T,-,Pendiente arribo,
Trp - Terminales 1-2-3,15:00,TRHU-563866-1,Perozzi Domingo Y Pe...,SY250662826,HC,70,T,-,Pendiente arribo,
