Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado
Exolgan,05:00 ,TGHU-628696-4,Unimers Argentina S....,CNSZX0000565952,HC,T,04:20,Pendiente arribo
Exolgan,05:00 ,MSDU-675153-9,Jakytextil S.A.,NBOE24011726,HC,T,04:20,Pendiente arribo
Exolgan,05:00 ,CAAU-921615-5,Jakytextil S.A.,NBOE25012565,HC,T,04:20,Pendiente arribo
Exolgan,05:00 ,MSMU-105664-9,Dromex Srl,MEDUVW861805,DR,TD,04:20,Pendiente arribo
TRP,15:00 ,APZU-460315-1,Mercovan Argentina S...,MXO0719782,DR,TD,-,Pendiente arribo
Terminal 4,16:00 ,HLBU-243053-5,Lift Van Int. Co S.A,HLCUBSC2501BXQI3,DR,TD,-,Pendiente arribo
TRP,16:00 ,PIDU-408023-9,Labranza Estrategica...,SHSE50037600,HC,T,-,Pendiente arribo
Terminal 4,16:00 ,TGHU-157213-7,Prowood S.A.,HLCUBSC250273244,DR,TD,-,Pendiente arribo
Terminal 4,17:00 ,HLBU-140916-9,Lift Van Int. Co S.A,HLCUBSC250293353,DR,TD,-,Pendiente arribo
Terminal 4,17:00 ,HLBU-352370-9,Lift Van Int. Co S.A,HLCUBSC2501BXQI3,DR,TD,-,Pendiente arribo
TRP,17:00 ,CSNU-111154-4,A La Orden,OOLU2037340730,DR,TD,-,Pendiente arribo
TRP,18:00 ,OOLU-051068-1,Lift Van Int. Co S.A,OOLU2752244150,DR,TD,-,Pendiente arribo
TRP,21:00 ,FSCU-504280-0,Lift Van Int. Co S.A,OOLU2754025210,DR,TD,-,Pendiente arribo
TRP,21:00 ,TEMU-257345-5,Edelweiss Spedition ...,ONEYLIVE48460700,DR,TD,-,Pendiente arribo
